timestamp,action,direction,price,quantity,position,pnl
2024-05-12 17:00:02.500,enter,short,18192.0,1,-1,0.0
2024-05-12 17:00:02.500,exit,,18195.0,1,0,-3.0
2024-05-12 17:00:02.500,enter,long,18192.0,1,1,-3.0
2024-05-12 17:00:02.500,exit,,18189.0,1,0,-6.0
2024-05-12 17:00:02.500,enter,short,18195.0,1,-1,-6.0
2024-05-12 17:00:02.500,exit,,18198.0,1,0,-9.0
2024-05-12 17:00:02.500,enter,long,18192.0,1,1,-9.0
2024-05-12 17:00:02.500,exit,,18189.0,1,0,-12.0
2024-05-12 17:00:02.500,enter,short,18201.0,1,-1,-12.0
2024-05-12 17:00:02.500,exit,,18204.0,1,0,-15.0
2024-05-12 17:00:02.500,enter,long,18189.0,1,1,-15.0
2024-05-12 17:00:02.500,exit,,18186.0,1,0,-18.0
2024-05-12 17:00:02.500,enter,short,18207.0,1,-1,-18.0
2024-05-12 17:00:02.500,exit,,18210.0,1,0,-21.0
2024-05-12 17:00:02.500,enter,long,18204.0,1,1,-21.0
2024-05-12 17:00:02.500,exit,,18201.0,1,0,-24.0
2024-05-12 17:00:02.500,enter,short,18207.0,1,-1,-24.0
2024-05-12 17:00:02.500,exit,,18210.0,1,0,-27.0
2024-05-12 17:00:02.500,enter,long,18207.0,1,1,-27.0
2024-05-12 17:00:02.500,exit,,18204.0,1,0,-30.0
2024-05-12 17:00:02.500,enter,short,18201.0,1,-1,-30.0
2024-05-12 17:00:02.500,exit,,18204.0,1,0,-33.0
2024-05-12 17:00:02.500,enter,long,18204.0,1,1,-33.0
2024-05-12 17:00:02.500,exit,,18201.0,1,0,-36.0
2024-05-12 17:00:02.500,enter,short,18216.0,1,-1,-36.0
2024-05-12 17:00:02.500,exit,,18219.0,1,0,-39.0
2024-05-12 17:00:02.500,enter,long,18207.0,1,1,-39.0
2024-05-12 17:00:02.500,exit,,18204.0,1,0,-42.0
2024-05-12 17:00:02.500,enter,short,18210.0,1,-1,-42.0
2024-05-12 17:00:02.500,exit,,18213.0,1,0,-45.0
2024-05-12 17:00:02.500,enter,long,18228.0,1,1,-45.0
2024-05-12 17:00:02.500,exit,,18222.0,1,0,-51.0
2024-05-12 17:00:02.500,enter,short,18213.0,1,-1,-51.0
2024-05-12 17:00:02.500,exit,,18216.0,1,0,-54.0
2024-05-12 17:00:02.500,enter,long,18237.0,1,1,-54.0
2024-05-12 17:00:02.500,exit,,18231.0,1,0,-60.0
2024-05-12 17:00:02.500,enter,short,18210.0,1,-1,-60.0
2024-05-12 17:00:02.500,exit,,18213.0,1,0,-63.0
2024-05-12 17:00:02.500,enter,long,18243.0,1,1,-63.0
2024-05-12 17:00:02.500,exit,,18246.0,1,0,-60.0
2024-05-12 17:00:05.400,enter,short,18321.0,1,-1,-60.0
2024-05-12 17:00:05.400,exit,,18324.0,1,0,-63.0
2024-05-12 17:00:05.400,enter,long,18312.0,1,1,-63.0
2024-05-12 17:00:05.400,exit,,18309.0,1,0,-66.0
2024-05-12 17:00:05.400,enter,short,18315.0,1,-1,-66.0
2024-05-12 17:00:05.400,exit,,18318.0,1,0,-69.0
2024-05-12 17:00:05.400,enter,long,18318.0,1,1,-69.0
2024-05-12 17:00:05.400,exit,,18321.0,1,0,-66.0
2024-05-12 17:00:05.400,enter,short,18426.0,1,-1,-66.0
2024-05-12 17:00:05.400,exit,,18423.0,1,0,-63.0
2024-05-12 17:00:05.400,enter,long,18420.0,1,1,-63.0
2024-05-12 17:00:05.400,exit,,18417.0,1,0,-66.0
2024-05-12 17:00:05.400,enter,short,18429.0,1,-1,-66.0
2024-05-12 17:00:05.400,exit,,18432.0,1,0,-69.0
2024-05-12 17:00:05.400,enter,long,18444.0,1,1,-69.0
