timestamp,action,direction,price,quantity,position,pnl
2024-05-12 17:19:02.400,enter,short,18300.0,1,-1,0.0
2024-05-12 17:19:02.400,exit,,18270.0,1,0,30.0
2024-05-12 17:19:02.400,enter,long,18390.0,1,1,30.0
2024-05-12 17:19:02.400,exit,,18360.0,1,0,0.0
2024-05-12 17:19:02.900,enter,short,18300.0,1,-1,0.0
2024-05-12 17:19:02.900,exit,,18270.0,1,0,30.0
2024-05-12 17:19:02.900,enter,long,18360.0,1,1,30.0
2024-05-12 17:19:02.900,exit,,18330.0,1,0,0.0
2024-05-12 17:39:01.400,enter,long,18360.0,1,1,0.0
2024-05-12 17:39:01.400,exit,,18390.0,1,0,30.0
2024-05-12 17:39:01.400,enter,short,18300.0,1,-1,30.0
2024-05-12 17:39:01.400,exit,,18330.0,1,0,0.0
2024-05-12 17:39:01.700,enter,short,18300.0,1,-1,0.0
2024-05-12 17:39:01.700,exit,,18270.0,1,0,30.0
2024-05-12 17:39:01.700,enter,long,18360.0,1,1,30.0
2024-05-12 17:39:01.700,exit,,18330.0,1,0,0.0
2024-05-12 18:05:01.100,enter,long,18360.0,1,1,0.0
2024-05-12 18:05:01.100,exit,,18390.0,1,0,30.0
2024-05-12 18:06:03.400,enter,short,18330.0,1,-1,30.0
2024-05-12 18:06:03.400,exit,,18300.0,1,0,60.0
2024-05-12 18:06:03.400,enter,long,18390.0,1,1,60.0
2024-05-12 18:06:03.400,exit,,18360.0,1,0,30.0
2024-05-12 18:06:05.500,enter,short,18300.0,1,-1,30.0
2024-05-12 18:06:05.500,exit,,18270.0,1,0,60.0
2024-05-12 18:06:05.500,enter,long,18360.0,1,1,60.0
2024-05-12 18:06:05.500,exit,,18330.0,1,0,30.0
2024-05-12 18:39:04.100,enter,long,18360.0,1,1,30.0
2024-05-12 18:39:04.100,exit,,18390.0,1,0,60.0
2024-05-12 18:39:04.100,enter,short,18300.0,1,-1,60.0
2024-05-12 18:39:04.100,exit,,18330.0,1,0,30.0
2024-05-12 18:39:04.500,enter,short,18300.0,1,-1,30.0
2024-05-12 18:39:04.500,exit,,18270.0,1,0,60.0
2024-05-12 18:39:04.500,enter,long,18360.0,1,1,60.0
2024-05-12 18:39:04.500,exit,,18330.0,1,0,30.0
2024-05-12 18:59:05.800,enter,long,18360.0,1,1,30.0
2024-05-12 18:59:05.800,exit,,18390.0,1,0,60.0
2024-05-12 18:59:05.800,enter,short,18300.0,1,-1,60.0
2024-05-12 18:59:05.800,exit,,18330.0,1,0,30.0
2024-05-12 19:00:00.900,enter,short,18300.0,1,-1,30.0
2024-05-12 19:00:00.900,exit,,18270.0,1,0,60.0
2024-05-12 19:00:00.900,enter,long,18360.0,1,1,60.0
2024-05-12 19:00:00.900,exit,,18330.0,1,0,30.0
2024-05-12 19:25:01.100,enter,long,18360.0,1,1,30.0
2024-05-12 19:25:01.100,exit,,18390.0,1,0,60.0
2024-05-12 19:45:01.100,enter,short,18330.0,1,-1,60.0
2024-05-12 19:45:01.100,exit,,18300.0,1,0,90.0
2024-05-12 19:59:04.900,enter,long,18360.0,1,1,90.0
2024-05-12 19:59:04.900,exit,,18390.0,1,0,120.0
