timestamp,action,direction,price,quantity,position,pnl
2024-05-05 17:00:02.200,enter,long,17988.0,1,1,0.0
2024-05-05 17:00:02.200,exit,,17991.0,1,0,3.0
2024-05-05 17:00:02.200,enter,short,17994.0,1,-1,3.0
2024-05-05 17:00:02.200,exit,,17997.0,1,0,0.0
2024-05-05 17:00:02.200,enter,long,17988.0,1,1,0.0
2024-05-05 17:00:02.200,exit,,17985.0,1,0,-3.0
2024-05-05 17:00:02.200,enter,short,17994.0,1,-1,-3.0
2024-05-05 17:00:02.200,exit,,17997.0,1,0,-6.0
2024-05-05 17:00:02.200,enter,long,17988.0,1,1,-6.0
2024-05-05 17:00:02.200,exit,,17985.0,1,0,-9.0
2024-05-05 17:00:02.200,enter,short,17994.0,1,-1,-9.0
2024-05-05 17:00:02.200,exit,,17997.0,1,0,-12.0
2024-05-05 17:00:02.200,enter,long,17991.0,1,1,-12.0
2024-05-05 17:00:02.200,exit,,17988.0,1,0,-15.0
2024-05-05 17:00:02.200,enter,short,17997.0,1,-1,-15.0
2024-05-05 17:00:02.200,exit,,18000.0,1,0,-18.0
2024-05-05 17:00:02.200,enter,long,17994.0,1,1,-18.0
2024-05-05 17:00:02.200,exit,,17991.0,1,0,-21.0
2024-05-05 17:00:02.200,enter,short,18000.0,1,-1,-21.0
2024-05-05 17:00:02.200,exit,,18003.0,1,0,-24.0
2024-05-05 17:00:02.200,enter,long,17997.0,1,1,-24.0
2024-05-05 17:00:02.200,exit,,17994.0,1,0,-27.0
2024-05-05 17:00:02.200,enter,short,18003.0,1,-1,-27.0
2024-05-05 17:00:02.200,exit,,18006.0,1,0,-30.0
2024-05-05 17:00:02.200,enter,long,17997.0,1,1,-30.0
2024-05-05 17:00:02.200,exit,,17994.0,1,0,-33.0
2024-05-05 17:00:02.200,enter,short,18003.0,1,-1,-33.0
2024-05-05 17:00:02.200,exit,,18006.0,1,0,-36.0
2024-05-05 17:00:02.200,enter,long,18000.0,1,1,-36.0
2024-05-05 17:00:02.200,exit,,18006.0,1,0,-30.0
2024-05-05 17:00:02.200,enter,long,18003.0,1,1,-30.0
2024-05-05 17:00:02.200,exit,,18000.0,1,0,-33.0
2024-05-05 17:00:02.200,enter,short,18006.0,1,-1,-33.0
2024-05-05 17:00:02.200,exit,,18009.0,1,0,-36.0
2024-05-05 17:00:02.500,enter,long,18231.0,1,1,-36.0
2024-05-05 17:00:02.500,exit,,18228.0,1,0,-39.0
2024-05-05 17:02:01.600,enter,short,18033.0,1,-1,-39.0
2024-05-05 17:02:01.600,exit,,18036.0,1,0,-42.0
