feature,optimal_win_range_start,optimal_win_range_end
MFI,-2.109692833467901,-0.27114068277238346
DM_ADX_PLOT,-1.0663856259775832,-0.5962687423185905
DM_ADX_PLOT,-0.1447091040671895,2.502791240749244
VOLUME,-0.005875556571580454,1.9692942720020308
VOLUME,3.703945265361881,4.425501771003164
VOLUME,5.066885331573192,6.480844544648028
VOLUME_DOWN,-0.005875556571580454,1.9692942720020308
VOLUME_DOWN,3.703945265361881,4.425501771003164
VOLUME_DOWN,5.066885331573192,6.480844544648028
CCI,-1.4745646150613934,-0.7960512780573004
CCI,0.0030866521919648005,0.6866260139146068
CCI,1.2947750048590159,2.033600638485695
ACCUM_DIST_percent_away,-1.6506323027130108,-0.5563688727033098
ACCUM_DIST_percent_away,0.7317124342084782,2.38320226031168
RIND,-1.4036316610244624,-0.9863396209870363
RIND,0.38668580107159123,1.795607312595804
RIND,2.002009827022918,3.078892510990469
1000_SMA_percent_away,-0.6473769006363987,1.91461362909103
CP+_R5_percent_away,-2.8578877318111946,-2.6879290624211047
CP+_R5_percent_away,-1.5703220546135428,1.0408611387432951
OBV_percent_away,-1.6626377208381415,-0.5456487663831133
OBV_percent_away,0.7595067861342317,2.336903374145992
