feature,optimal_win_range_start,optimal_win_range_end
CP__R6_percent_away,-2.5779186201185067,-1.9606759995709282
CP__R6_percent_away,0.8603156646504266,2.2394671449364227
MFI,-2.4256292997963618,-2.310781483081764
MFI,-0.28006326935546877,2.7895056501074142
DM_ADX_PLOT,-1.3003590829359837,-1.1099852963833383
DM_ADX_PLOT,-0.4713119479486574,-0.1458341838425219
DM_ADX_PLOT,0.8244580185870896,1.11923033324925
DM_ADX_PLOT,2.488693378450537,4.834589715970231
ADX,-1.3003590829359837,-1.1099852963833383
ADX,-0.4713119479486574,-0.1458341838425219
ADX,0.8244580185870896,1.11923033324925
ADX,2.488693378450537,4.834589715970231
VROC,-0.22247884302249954,0.6737711496742692
VROC,1.626036766914586,2.1941952444277164
VROC,2.6823314011643493,3.3945300560751743
VROC,4.994976471605119,6.41937378142677
VROC,7.059552347638747,7.251605917502341
VOLUME_DOWN,-0.5772757837105467,-0.01147992823419497
VOLUME_DOWN,2.038611548102196,3.7433471126543205
VOLUME_DOWN,4.500190919330479,5.102726765422179
VOLUME_DOWN,6.542934397543801,6.763374341235886
CHAIKIN,-7.469116761290495,-4.11081214826809
CHAIKIN,-1.4789979209199213,-1.3693389947804144
CHAIKIN,-0.12196870994352071,1.591452010986277
CHAIKIN,3.8257526310787338,6.224541640380451
144_SMA_percent_away,-3.1616523888861825,-0.6219317067380654
144_SMA_percent_away,1.3673076452892778,3.0875618019166975
62_ZLEMA_percent_away,-2.4650331039913884,-1.1439140095069609
62_ZLEMA_percent_away,0.3059582170670505,2.4051940663537468
62_ZLEMA_percent_away,2.8362371607406156,3.1273311985083705
VOLUME,-0.5772757837105467,-0.01147992823419497
VOLUME,2.038611548102196,3.7433471126543205
VOLUME,4.500190919330479,5.102726765422179
VOLUME,6.542934397543801,6.763374341235886
