feature,optimal_win_range_start,optimal_win_range_end
AWESOME,-4.806876876876878,4.538148148148148
ADX,9.3,24.613953953953953
DM_ADX_PLOT,9.3,24.613953953953953
MACD_AVG,-2.489459459459459,2.267957957957959
MACD_DEFAULT,-1.6880780780780782,1.534624624624624
MACD_DIFF,-0.7363063063063062,0.8122222222222222
RVI,36.207147147147154,61.342952952952956
CCI,-63.44257257257257,84.84691691691694
CCI,95.9987687687688,111.37024024024026
VOLUME,0.0,55.73573573573574
VOLUME,159.77577577577577,973.5175175175176
VOLUME,1177.881881881882,1241.049049049049
VOLUME,1419.4034034034034,1790.974974974975
VOLUME,2942.846846846847,3712.0
CHAIKIN,-1635.16,-1483.9366766766768
CHAIKIN,-1197.5776176176178,-689.2098498498499
CHAIKIN,-126.14428428428437,128.03959959959957
CHAIKIN,604.2321921921923,726.4978578578578
CHAIKIN,964.594154154154,1167.2977577577578
CHAIKIN,1302.4334934934934,1579.14
