feature,optimal_win_range_start,optimal_win_range_end
144_SMA_percent_away,-3.0275579508234673,-2.832364431080284
144_SMA_percent_away,-0.6179276036489973,1.3542000268597172
MFI,-2.305561127776555,-0.285283624660678
CP+_R5_percent_away,-2.8689736345078187,-2.806951799922498
CP+_R5_percent_away,-1.6388739152322993,0.9350322200584937
CP+_R6_percent_away,-1.9561748473871656,0.8559849536778374
VROC,-0.7479596662303221,-0.20303347651174797
VROC,0.6704511511253781,1.616058362695845
VROC,2.201052654599608,2.6738562603848415
VROC,3.403095720155286,4.989792566688782
VROC,6.432244245355595,7.0573066394445485
62_ZLEMA_percent_away,-1.019363195085342,0.2938560892714701
62_ZLEMA_percent_away,2.2786079622198327,2.8531413991259376
VWAP_L2_percent_away,-0.8423383193262055,0.1334043865057195
VWAP_L2_percent_away,0.9356817224119691,2.0704343506757636
VWAP_L2_percent_away,3.5665731662847153,4.065286104821032
MACD_DIFF,-1.631827117378577,-0.5041685000757248
MACD_DIFF,1.044607443190848,2.579346142258631
APZ_LOW_percent_away,-5.537002456675131,-3.1991666873969447
APZ_LOW_percent_away,-2.9653831104691264,-2.2002732223417194
APZ_LOW_percent_away,-1.2013797572864942,0.20132170428041896
APZ_LOW_percent_away,0.9451785399598407,1.2852273791275763
APZ_LOW_percent_away,4.345666931637204,5.365813449140411
APZ_UPPER_percent_away,-3.7467416518181444,-2.7868536490562654
APZ_UPPER_percent_away,-1.3379660977175796,-0.6316334164399695
APZ_UPPER_percent_away,0.07469926483764056,0.9983650788160521
