feature,trade_type,optimal_win_range_start,optimal_win_range_end
62_ZLEMA_percent_away,SE,-8.786650116266708,-1.2664362593971372
62_ZLEMA_percent_away,SE,-0.19490319688981472,0.9448183332316111
ADX,SE,-1.3855422005967335,-0.46266364224914835
ADX,SE,-0.15203622504922953,0.7573367934200983
ADX,SE,2.0358612352284604,2.61209760336744
CHAIKIN,SE,-1.265811218702541,0.435223622282892
CHAIKIN,SE,3.1421588740433655,3.452924854608012
DM_ADX_PLOT,SE,-1.3855422005967335,-0.46266364224914835
DM_ADX_PLOT,SE,-0.15203622504922953,0.7573367934200983
DM_ADX_PLOT,SE,2.0358612352284604,2.61209760336744
VOLUME,SE,-1.2939465204199607,-0.3650522034929444
VOLUME,SE,1.408291492458632,2.7368918487906075
VOLUME,SE,3.9754176046932956,4.330086343883611
RIND,SE,-0.10211315953471424,0.5609626415709784
RSI_DEFAULT,SE,-1.6193380974344878,-0.5304734829343765
RSI_DEFAULT,SE,1.4544359705814516,9.711659297207296
VROC,SE,-0.8387178262601661,-0.07664964750013281
VROC,SE,2.5157429963174804,4.1079211555125505
VROC,SE,5.5027780898501115,5.9586581610726315
1000_SMA_percent_away,SE,-1.2816631288962723,-0.9556436202347977
1000_SMA_percent_away,SE,0.2561647421484192,1.523334907889245
1000_SMA_percent_away,SE,3.614780812510026,4.537477535136841
14_MA_ENVELOPES_UPPER_percent_away,SE,-2.598798851201788,-2.563443220116291
14_MA_ENVELOPES_UPPER_percent_away,SE,-2.3902006277973546,-1.0572933358741106
14_MA_ENVELOPES_UPPER_percent_away,SE,-0.671916957042191,0.9332286942393818
