feature,trade_type,optimal_win_range_start,optimal_win_range_end
LIN_REG_INTERCEPT_binary,SE,0.10435378018700447,0.9579921282290986
VWAP_CLOUD_LOW_binary,SE,-2.022857885020227,-1.549149074816696
VWAP_CLOUD_LOW_binary,SE,0.17182495374187656,0.49435010111449357
VWAP_CLOUD_HIGH_binary,SE,-0.42583251793790156,-0.08982150016976076
VWAP_CLOUD_HIGH_binary,SE,1.6402186987521543,2.3483410915693104
1000_SMA_binary,SE,-1.0067950951590712,-0.8386230707532332
1000_SMA_binary,SE,0.6308800948882556,0.9932507665246445
VWAP_L1_binary,SE,-1.448413648755803,0.5662345289595463
BOLLI_500_MID_binary,SE,-1.0726068417147094,0.6051797998439767
VWAP_L2_binary,SE,-2.7421215817740046,0.3615712184544395
BOLLI_500_UPPER_binary,SE,-0.7629828681843762,-0.5616395811626869
BOLLI_500_UPPER_binary,SE,0.8934289157672537,1.3106454177400324
CP__S5_binary,SE,0.014575372284634458,0.2928895930645032
