feature,optimal_win_range_start,optimal_win_range_end
DM_ADX_PLOT,-1.4673546404255045,-0.13122655132832284
LIN_REG_binary,-0.4343965271877541,0.40543702441171336
LIN_REG_binary,0.7506042170847931,1.0166247923296503
ZLEMA_13_binary,-0.46794500104407566,0.3908944997723329
ZLEMA_13_binary,0.8101704765488471,1.0355876683641774
ZIGZAG_LOW_percent_away,-0.8451647459852705,0.4379986677973289
ZIGZAG_LOW_percent_away,5.069607561355473,5.240696016526486
ATR,-0.6669386225803617,3.8256561677250516
DISPARITY_INDEX,-2.552720059685295,-0.9924062642346942
DISPARITY_INDEX,0.686412376440003,2.3800441227677114
ACCUM_DIST_percent_away,-0.5744440462475898,0.45718414842365274
ACCUM_DIST_percent_away,0.6141710476127549,1.3430387938478716
ACCUM_DIST_percent_away,1.9821997405463592,2.666214087013161
ACCUM_DIST_percent_away,3.3670484583930813,3.809975781105191
ACCUM_DIST_percent_away,3.9669626802942926,4.437923377861599
CP+_C_percent_away,-2.0128271108921063,-1.5789390958976453
CP+_C_percent_away,-0.11004737846848012,0.7260909837604292
CP+_C_percent_away,1.065065995474852,1.8921650240580434
CP+_C_percent_away,2.1859433675438766,2.5023200451440046
CCI,-0.7988214089897714,1.0248457927985286
CCI,1.1619914969980552,1.3510301703541598
CP+_S3_binary,-0.3208544894147287,-0.20290849498264074
CP+_S3_binary,0.4633829121600308,0.7758363360064389
