feature,optimal_win_range_start,optimal_win_range_end
ZLEMA_13_binary,0.33233233233233234,0.7137137137137137
ZLEMA_13_binary,0.8998998998998999,1.0
CP+_S3_percent_away,-1.3497455756404508,-1.1228601228646602
CP+_S3_percent_away,0.056133926380965926,1.214870345914468
CP+_S3_percent_away,1.8752690745297156,2.422225076757068
CP+_R5_percent_away,-4.156479217603912,-3.7098096267261584
CP+_R5_percent_away,-2.9303273995081187,-2.750783740429806
CP+_R5_percent_away,-2.067642013205007,0.2182553048164365
DM_ADX_PLOT,9.3,24.613953953953953
ACCUM_DIST_percent_away,-63.341811919298245,-33.40135527800124
ACCUM_DIST_percent_away,-28.845198832586483,-7.6916153360179464
ACCUM_DIST_percent_away,10.85845019174215,30.710274703906464
ACCUM_DIST_percent_away,51.050258835222365,63.90512880621401
ACCUM_DIST_percent_away,68.46128525162877,82.12975458787307
RSI_DEFAULT,34.18,45.24252252252252
RSI_DEFAULT,53.14432432432433,66.4
LIN_REG_binary,0.33933933933933935,0.7217217217217217
LIN_REG_binary,0.8788788788788788,1.0
DISPARITY_INDEX,-0.04,-0.014694694694694695
DISPARITY_INDEX,0.012532532532532531,0.04
CP+_S3_binary,0.4694694694694695,0.5265265265265265
CP+_S3_binary,0.8488488488488488,1.0
LIN_REG_INTERCEPT_binary,0.3203203203203203,0.7137137137137137
LIN_REG_INTERCEPT_binary,0.8678678678678678,1.0
