feature,optimal_win_range_start,optimal_win_range_end
ZLEMA_13_binary,-0.46794500104407566,0.3908944997723329
ZLEMA_13_binary,0.8101704765488471,1.0355876683641774
WILLIAMS_%R,-0.811607777000194,-0.16695003165954958
WILLIAMS_%R,0.10702951011022432,1.2996463389904167
CP+_C_binary,-0.8922728653000551,-0.752551487972296
CP+_C_binary,-0.15316702871118415,0.4219180605798827
CP+_C_binary,0.8269075600806337,1.1306496847061975
ZIGZAG_LOW_percent_away,-0.8451647459852705,0.4379986677973289
ZIGZAG_LOW_percent_away,5.069607561355473,5.240696016526486
DISPARITY_INDEX,-2.552720059685295,-0.9924062642346942
DISPARITY_INDEX,0.686412376440003,2.3800441227677114
500P_BOLL_UPPER_binary,-0.5845363677821499,-0.3170059474308001
500P_BOLL_UPPER_binary,0.30957845812894036,0.9455498959817107
DM_ADX_PLOT,-1.4673546404255045,-0.13122655132832284
CP+_R1_binary,-0.6988134113759539,-0.4636522658443981
CP+_R1_binary,0.12425059798449123,0.6565699183241038
CP+_R1_binary,1.208129696025389,1.4368773557697203
VOLUME,-0.588795808861814,-0.35735458853533364
VOLUME,0.07466902274076315,3.4537108395073775
VOLUME,4.302328647371138,4.564628697074483
VOLUME,5.305240602119221,6.848182070962423
VOLUME,11.631300624376351,14.825189464881781
RVI,-1.125138892991895,0.872323666602159
