feature,optimal_win_range_start,optimal_win_range_end
ZLEMA_13_binary,0.33233233233233234,0.7137137137137137
ZLEMA_13_binary,0.8998998998998999,1.0
CP+_C_binary,0.0,0.06906906906906907
CP+_C_binary,0.36536536536536535,0.6496496496496497
CP+_C_binary,0.8498498498498498,1.0
ZIGZAG_LOW_percent_away,0.012642537611520455,0.0570669281109282
ZIGZAG_LOW_percent_away,0.2174178233421237,0.22334107540871143
ACCUM_DIST_percent_away,-63.341811919298245,-33.40135527800124
ACCUM_DIST_percent_away,-28.845198832586483,-7.6916153360179464
ACCUM_DIST_percent_away,10.85845019174215,30.710274703906464
ACCUM_DIST_percent_away,51.050258835222365,63.90512880621401
ACCUM_DIST_percent_away,68.46128525162877,82.12975458787307
618_EMA_percent_away,-0.21853890799722964,0.1203590829469211
618_EMA_percent_away,0.3180495776643425,0.503461159666396
CP+_R1_binary,0.0,0.11011011011011011
CP+_R1_binary,0.38538538538538536,0.6346346346346347
CP+_R1_binary,0.8928928928928929,1.0
ZLEMA_233_percent_away,-0.14735180952664195,-0.1137743164432468
ZLEMA_233_percent_away,-0.08057409856303586,0.047699470519597276
500P_BOLL_UPPER_binary,0.0,0.11411411411411411
500P_BOLL_UPPER_binary,0.3813813813813814,0.6526526526526526
DISPARITY_INDEX,-0.04,-0.014694694694694695
DISPARITY_INDEX,0.012532532532532531,0.04
CP+_C_percent_away,-1.923128938898055,-1.5645824392192051
CP+_C_percent_away,-0.3507531434314317,0.3401958403246854
CP+_C_percent_away,0.6203102931987869,1.3037895582115948
CP+_C_percent_away,1.5465554173691491,1.807995573384977
