feature,optimal_win_range_start,optimal_win_range_end
VWAP_CLOUD_LOW_percent_away,-0.04554784802760278,0.0683499031024391
VWAP_CLOUD_LOW_percent_away,0.1569370428702494,0.19209066976223765
VWAP_CLOUD_LOW_percent_away,0.3481727731626654,0.4733196848981435
VWAP_CLOUD_LOW_percent_away,0.5337839231523633,0.6476816742824052
VWAP_CLOUD_LOW_percent_away,0.9359414147967084,1.2087335594785371
CP+_C_percent_away,-1.923128938898055,-1.5645824392192051
CP+_C_percent_away,-0.3507531434314317,0.3401958403246854
CP+_C_percent_away,0.6203102931987869,1.3037895582115948
CP+_C_percent_away,1.5465554173691491,1.807995573384977
APZ_LOW_percent_away,-0.02573519333775398,-0.016192688232749497
APZ_LOW_percent_away,-0.0111033521767471,-0.0031512645892433355
APZ_LOW_percent_away,0.03883575787277643,0.07732386179629455
APZ_LOW_percent_away,0.11040454616031012,0.122809802796816
APZ_LOW_percent_away,0.16097982321683393,0.1679776602938372
VWAP_L1_percent_away,-0.10451624024250183,0.33909533827817295
VWAP_L1_percent_away,0.9508733975452475,1.0784479691459645
VWAP_L1_percent_away,1.7714098467044044,2.04685494447868
ZIGZAG_LOW_percent_away,0.012642537611520455,0.0570669281109282
ZIGZAG_LOW_percent_away,0.2174178233421237,0.22334107540871143
CP+_R1_percent_away,-2.1322008810801063,-1.7458221484858296
CP+_R1_percent_away,-0.5388485838103749,0.15663313485932306
CP+_R1_percent_away,0.4252583489486774,1.061863308365914
CP+_R1_percent_away,1.3488875097216626,1.54391677474544
ZLEMA_13_percent_away,-0.07544052586704428,-0.06762914196730724
ZLEMA_13_percent_away,-0.061067579491528134,-0.05263128487981214
ZLEMA_13_percent_away,-0.013574365381126996,0.023920277337610735
ZLEMA_13_percent_away,0.05860282185244317,0.07016367002405396
ZLEMA_13_percent_away,0.10515866989487585,0.111095321658676
ZLEMA_233_percent_away,-0.14735180952664195,-0.1137743164432468
ZLEMA_233_percent_away,-0.08057409856303586,0.047699470519597276
500P_BOLL_UPPER_percent_away,-0.32080993288319215,0.020079540720938205
ACCUM_DIST_percent_away,-63.341811919298245,-33.40135527800124
ACCUM_DIST_percent_away,-28.845198832586483,-7.6916153360179464
ACCUM_DIST_percent_away,10.85845019174215,30.710274703906464
ACCUM_DIST_percent_away,51.050258835222365,63.90512880621401
ACCUM_DIST_percent_away,68.46128525162877,82.12975458787307
