feature,optimal_win_range_start,optimal_win_range_end
ACCUM_DIST,-46657.29,-24688.182372372372
ACCUM_DIST,-13703.628558558557,-11042.422222222223
ACCUM_DIST,-1.2469969969970407,1640.7739339339387
ADX,9.3,24.613953953953953
AROON DOWN,17.41741741741742,56.25625625625626
AROON DOWN,71.27127127127127,100.0
AROON UP,0.0,56.35635635635636
AROON UP,83.78378378378379,100.0
ATR,4.58069069069069,6.14
AWESOME,-4.806876876876878,4.538148148148148
CCI,-63.44257257257257,84.84691691691694
CCI,95.9987687687688,111.37024024024026
CHAIKIN,-1635.16,-1483.9366766766768
CHAIKIN,-1197.5776176176178,-689.2098498498499
CHAIKIN,-126.14428428428437,128.03959959959957
CHAIKIN,604.2321921921923,726.4978578578578
CHAIKIN,964.594154154154,1167.2977577577578
CHAIKIN,1302.4334934934934,1579.14
CMO,-37.5,-15.803303303303302
CMO,-3.7162162162162176,8.596096096096097
CMO,13.851351351351354,37.5
DISPARITY_INDEX,-0.04,-0.014694694694694695
DISPARITY_INDEX,0.012532532532532531,0.04
