feature,optimal_win_range_start,optimal_win_range_end
144_SMA_binary,0.0,0.1111111111111111
144_SMA_binary,0.30930930930930933,0.6676676676676676
144_SMA_binary,0.9129129129129129,1.0
500P_BOLL_LOWER_binary,0.0,0.0960960960960961
500P_BOLL_LOWER_binary,0.25225225225225223,0.6286286286286287
500P_BOLL_LOWER_binary,0.8968968968968969,1.0
500P_BOLL_UPPER_binary,0.0,0.11411411411411411
500P_BOLL_UPPER_binary,0.3813813813813814,0.6526526526526526
618_EMA_binary,0.0,0.0960960960960961
618_EMA_binary,0.36936936936936937,0.6496496496496497
618_EMA_binary,0.8738738738738738,1.0
ACCUM_DIST_binary,0.0,0.17517517517517517
ACCUM_DIST_binary,0.9379379379379379,1.0
APZ_LOW_binary,0.3536036036036036,0.42104604604604606
APZ_LOW_binary,0.491991991991992,0.5095095095095095
APZ_LOW_binary,0.6189939939939939,0.8186936936936937
APZ_LOW_binary,0.9781031031031031,1.0
APZ_UP_binary,0.0,0.012012012012012012
APZ_UP_binary,0.1061061061061061,0.6596596596596597
APZ_UP_binary,0.9719719719719719,1.0
CP+_C_binary,0.0,0.06906906906906907
CP+_C_binary,0.36536536536536535,0.6496496496496497
CP+_C_binary,0.8498498498498498,1.0
CP+_R1_binary,0.0,0.11011011011011011
CP+_R1_binary,0.38538538538538536,0.6346346346346347
CP+_R1_binary,0.8928928928928929,1.0
CP+_R2_binary,0.0,0.07907907907907907
CP+_R2_binary,0.3843843843843844,0.6546546546546547
CP+_R2_binary,0.8628628628628628,1.0
