feature,optimal_win_range_start,optimal_win_range_end
ZIGZAG_LOW_percent_away,0.012642537611520455,0.0570669281109282
ZIGZAG_LOW_percent_away,0.2174178233421237,0.22334107540871143
RSI_AVERAGE,37.53,45.045855855855855
RSI_AVERAGE,46.906216216216215,47.551141141141144
RSI_AVERAGE,53.95078078078078,62.31
MACD_DIFF,-0.7363063063063062,0.8122222222222222
ZIGZAG_HIGH_percent_away,-0.4024995906783823,-0.35372925498913793
ZIGZAG_HIGH_percent_away,-0.3435107084637724,-0.2798770323739964
ZIGZAG_HIGH_percent_away,-0.0481018180032064,-0.0011893998640284398
STOCH_FAST_K,26.026026026026027,46.04604604604605
STOCH_FAST_K,54.55455455455456,91.5915915915916
DM_ADX_PLOT,9.3,24.613953953953953
VWAP_L1_percent_away,-0.10451624024250183,0.33909533827817295
VWAP_L1_percent_away,0.9508733975452475,1.0784479691459645
VWAP_L1_percent_away,1.7714098467044044,2.04685494447868
LIN_REG_INTERCEPT_percent_away,-0.020898678915286323,0.03613149625655418
LIN_REG_INTERCEPT_percent_away,0.10733485105689944,0.11138433095075789
LIN_REG_INTERCEPT_percent_away,0.12319531397451189,0.136356123629552
ATR,4.58069069069069,6.14
R_SQUARED,0.0,0.4901901901901901
R_SQUARED,0.6123223223223223,0.6995595595595595
