feature,optimal_win_range_start,optimal_win_range_end
DYNAMIC_MOMENTUM,-1.3066309437546915,-0.4869710652927154
DYNAMIC_MOMENTUM,0.5668773498726825,1.3249086660442846
DYNAMIC_MOMENTUM,1.7378200333897913,2.5574799118517673
APZ_LOW_percent_away,-5.537002456675131,-3.1991666873969447
APZ_LOW_percent_away,-2.9653831104691264,-2.2002732223417194
APZ_LOW_percent_away,-1.2013797572864942,0.20132170428041896
APZ_LOW_percent_away,0.9451785399598407,1.2852273791275763
APZ_LOW_percent_away,4.345666931637204,5.365813449140411
618_EMA_binary,0.47705043690278415,1.0199367157577142
ATR,-1.4914912551198916,-0.6956615641322377
ATR,0.49808297234924304,1.0768682021584457
ATR,1.6267141704771886,3.6669321055546282
VWAP_CLOUD_HIGH_binary,-0.5062161675316484,-0.1605204694038646
1000_SMA_percent_away,-0.6915813975762313,1.9086875442906046
VORTEX_PLUS,-2.6508066650325746,-0.5195716979433751
VORTEX_PLUS,1.024434632133124,1.318048950639474
VORTEX_PLUS,1.6774733750179376,2.052084746905351
MFI,-2.305561127776555,-0.285283624660678
144_SMA_binary,-0.7932031914470555,-0.4271345672890818
CP+_R2_percent_away,-1.8814859862704463,-1.4002302120869943
CP+_R2_percent_away,-0.5393171049365972,0.4445835889495715
CP+_R2_percent_away,1.235981973162359,1.7707106111439725
