feature,optimal_win_range_start,optimal_win_range_end
DM_ADX_PLOT,-1.6007670522644053,-0.11149725987436532
ZIGZAG_LOW_percent_away,-3.413402996859299,-2.329865686046792
ZIGZAG_LOW_percent_away,-1.0784563975027703,0.5086968465042823
ZIGZAG_LOW_percent_away,6.399477155991995,6.796265466993757
ZIGZAG_LOW_percent_away,7.101487244687421,7.834019511152215
ZIGZAG_LOW_percent_away,8.932817910849405,9.528000377352049
AWESOME,-5.105034891590108,-3.39007176698206
AWESOME,-1.1450291311315244,0.8609580388645561
AWESOME,4.11419111766649,5.27828729921862
VWAP_CLOUD_LOW_binary,-1.696919180859268,-1.614951350793345
VWAP_CLOUD_LOW_binary,-0.7952730501341145,-0.05515176100945651
VWAP_CLOUD_LOW_binary,0.5234446865147062,0.7114885319600589
500P_BOLL_UPPER_percent_away,-4.690766601425555,-4.348057778906308
500P_BOLL_UPPER_percent_away,-2.4488797207788147,-1.4136134860852563
500P_BOLL_UPPER_percent_away,-0.8852707180347505,0.19997388660953153
500P_BOLL_UPPER_percent_away,0.3284896950542491,1.3280570940687184
500P_BOLL_UPPER_percent_away,2.0063349719713948,2.441860767256271
AROON UP,-1.5016628860532473,-1.325945834344787
AROON UP,-1.1690556096050904,0.28688567597929504
AROON UP,1.1560575210372148,1.6330038042458925
144_SMA_binary,-1.0525983172043898,-0.8569802380348708
144_SMA_binary,-0.32718127361742355,0.31672823698224306
144_SMA_binary,0.8118864998800881,0.9830523191534168
DM_DI_MINUS,-3.3466280436388205,-3.017969864747302
DM_DI_MINUS,-1.5583408937879102,-0.9396902041097572
DM_DI_MINUS,0.09461641769590479,2.530553508303631
DM_DI_MINUS,2.6658833466707272,3.3038668704013223
DM_DI_MINUS,4.309174241128321,5.865467382349924
VWAP_CLOUD_HIGH_binary,-0.5956147248743585,-0.4604800152865514
VWAP_CLOUD_HIGH_binary,0.47194948086931754,1.4935678853531393
VWAP_CLOUD_HIGH_binary,1.8989720141165605,2.1043767726900273
ADX,-1.6007670522644053,-0.11149725987436532
