feature,trade_type,optimal_win_range_start,optimal_win_range_end
62_ZLEMA_percent_away,LE,-0.009227138569036676,0.3093449762762142
62_ZLEMA_percent_away,LE,1.0821189182275652,3.141798036979534
ADX,LE,-0.5459045350610354,2.7365951780991766
CHAIKIN,LE,-2.60751515526738,-0.5092936687302569
DM_ADX_PLOT,LE,-0.5459045350610354,2.7365951780991766
VOLUME,LE,-0.9768988839458441,0.23032096262867663
VOLUME,LE,0.6327275781535169,1.4314437392710027
RIND,LE,-0.9814829601111397,-0.3292162798330509
RIND,LE,0.3105068104396902,1.0254914407445181
RSI_DEFAULT,LE,-1.7121820376114587,-0.45167917412770153
RSI_DEFAULT,LE,-0.06831455627984351,0.4499944070504607
VROC,LE,-0.819725123255972,0.12780873950356209
VROC,LE,1.0384256985192182,1.622943341130619
VROC,LE,3.7333596718223085,4.4163223910840514
1000_SMA_percent_away,LE,-2.5139596910413053,-1.5373666708714633
1000_SMA_percent_away,LE,0.22546649265545504,1.6200082206098472
14_MA_ENVELOPES_UPPER_percent_away,LE,-0.37706556225675425,0.15209878704332425
14_MA_ENVELOPES_UPPER_percent_away,LE,0.33632637531816645,0.7243802314715573
14_MA_ENVELOPES_UPPER_percent_away,LE,1.0340393692101217,3.5387506225638266
