feature,trade_type,optimal_win_range_start,optimal_win_range_end
62_ZLEMA_percent_away,LE,0.3124991556311177,1.0789647388726618
ADX,LE,-1.8561460172048174,-0.5505018735948732
CHAIKIN,LE,-0.5044478916250905,2.23341617279402
DM_ADX_PLOT,LE,-1.8561460172048174,-0.5505018735948732
VOLUME,LE,-1.2939465204199607,-0.9829959538780387
VOLUME,LE,0.23641803256087113,0.6266305082213222
VOLUME,LE,1.4375408092031974,4.797026341842394
RIND,LE,-1.4807178423239846,-0.9839916781122093
RIND,LE,-0.32670756183198124,0.30799809243862053
RSI_DEFAULT,LE,-0.4486122571849187,-0.07138147322262633
RSI_DEFAULT,LE,0.4530613239932433,1.3516679882286224
VROC,LE,0.1339615567942084,1.0322728812285717
VROC,LE,1.629096158421265,3.7272068545316626
VROC,LE,4.422475208374697,5.326939350099707
1000_SMA_percent_away,LE,-1.5332285648537947,0.22132838663778598
14_MA_ENVELOPES_UPPER_percent_away,LE,0.1560185229640656,0.3324066393974251
14_MA_ENVELOPES_UPPER_percent_away,LE,0.7282999673922987,1.0301196332893805
