feature,trade_type,optimal_win_range_start,optimal_win_range_end
LIN_REG_INTERCEPT_binary,LE,-1.0438499133062349,-0.8695153211004552
LIN_REG_INTERCEPT_binary,LE,0.5912883308307342,0.9579921282290986
VWAP_CLOUD_LOW_binary,LE,-2.022857885020227,-1.6877340990783674
VWAP_CLOUD_LOW_binary,LE,0.038279384907902614,0.49435010111449357
VWAP_CLOUD_HIGH_binary,LE,-0.42583251793790156,-0.231445978733192
VWAP_CLOUD_HIGH_binary,LE,1.5041481213088574,2.3483410915693104
BOLLI_500_LOWER_binary,LE,-1.502448981222481,-1.1270045221969744
BOLLI_500_LOWER_binary,LE,0.19681698072533238,0.6655800047109361
1000_SMA_binary,LE,-0.42620120137701156,0.9932507665246445
VWAP_L1_binary,LE,-1.448413648755803,-0.9495687758464764
VWAP_L1_binary,LE,0.5448248777617213,0.6904105059069326
BOLLI_500_MID_binary,LE,-1.0726068417147094,-0.7615339596075368
VWAP_L2_binary,LE,-2.7421215817740046,-1.078318327142524
CP__S5_binary,LE,-3.4142558277233492,-3.1359416069434802
CP__S5_binary,LE,-0.21549771689339048,0.2928895930645032
