feature,trade_type,optimal_win_range_start,optimal_win_range_end
62_ZLEMA_percent_away,,-8.786650116266708,-0.9656956213955494
62_ZLEMA_percent_away,,-0.5477820224329673,0.12087973590716139
62_ZLEMA_percent_away,,1.1716339275845087,3.141798036979534
ADX,,-0.4769444570534678,1.6470259455796104
ADX,,1.982631658549772,2.7365951780991766
CHAIKIN,,-2.8359972257660178,0.23895037139995745
CHAIKIN,,2.994953935881164,3.559239532169601
CHAIKIN,,5.2848085295154,5.333876842236136
DM_ADX_PLOT,,-0.4769444570534678,1.6470259455796104
DM_ADX_PLOT,,1.982631658549772,2.7365951780991766
VOLUME,,-1.2939465204199607,-0.03795011438788354
VOLUME,,0.925386934898855,1.6509382568300064
VOLUME,,1.8460444946602321,2.3581983689645742
RIND,,-0.7048658684936601,0.6933728535741777
RSI_DEFAULT,,-1.7121820376114587,-0.5000427167998591
RSI_DEFAULT,,1.4782601369775632,9.711659297207296
VROC,,-0.8387178262601661,-0.04943292683013156
VROC,,3.495544940437523,4.32565492087256
VROC,,5.686490954372619,5.9586581610726315
1000_SMA_percent_away,,-2.5139596910413053,-1.6387062215256996
1000_SMA_percent_away,,0.21767815333401241,1.954068100921424
1000_SMA_percent_away,,3.5845806126803343,4.537477535136841
14_MA_ENVELOPES_UPPER_percent_away,,-2.598798851201788,-1.1120251048041114
14_MA_ENVELOPES_UPPER_percent_away,,-0.4853684017769915,0.06756398324693791
14_MA_ENVELOPES_UPPER_percent_away,,1.5113318774760862,3.5387506225638266
