feature,trade_type,optimal_win_range_start,optimal_win_range_end
62_ZLEMA_percent_away,,-0.9537552328537613,-0.5597224109747554
62_ZLEMA_percent_away,,0.13282012444894953,1.1596935390427205
CHAIKIN,,0.2471284235200799,2.9867758837610423
CHAIKIN,,3.5674175842897236,5.276630477395278
VROC,,-0.04262874666263128,3.488740760270023
VROC,,4.33245910104006,5.679686774205119
ADX,,-1.8561460172048174,-0.4815417955873056
ADX,,1.6516232841134482,1.9780343200159343
DM_ADX_PLOT,,-1.8561460172048174,-0.4815417955873056
DM_ADX_PLOT,,1.6516232841134482,1.9780343200159343
AWESOME,,-1.0179313614332783,0.1932531346421107
AWESOME,,1.5600026118647972,2.1118879021254484
RIND,,-1.4807178423239846,-0.7091287914267936
RIND,,0.6976357765073113,2.777942167876533
CHOP_INDEX,,-0.14643827684152155,0.9826550710412247
CHOP_INDEX,,1.589020017126404,2.9969018459678534
1000_SMA_percent_away,,-1.6316477258037996,0.21061965761211265
1000_SMA_percent_away,,1.9611265966433238,3.5775221169584346
14_MA_ENVELOPES_UPPER_percent_away,,-1.105881411637179,-0.491512094943924
14_MA_ENVELOPES_UPPER_percent_away,,0.07370767641387044,1.5051881843091537
