time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-20 06:38:39,SE1,1,18277.00,Loss,$-312.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.42495299362735434,0.09803330941832542,1.4864542208747742,-0.03582455267165989,-1.5131634605592001,0.09178411674763529,0.12748079433628326,0.20460885278688942,-0.032598660173183816,-0.05320798196287452,-77.95504817576425,0.039737839728416484,-0.14450827576222366,0.18587859841726295,0.10044548723728984,0.015157957407783728,0.02189022054397198,-0.09636707602176714,-0.21439954750612672,-0.33209909531626547,-0.6835916273610498,-1.2534442703549624,-2.0254786288820257,0.1404278144599612,0.25930170112229,0.37840301843685753,0.7374663785881171,1.3305982147807285,2.156652870273842,-0.06501214671857843,-0.006619904246636443,-78.88492242285608,,,,,0.09496343305406643,-0.004103349701139364,0.09496343305406643,0.15738469598231267,0.21982890741907563,0.032674676797099914,-0.029536603509394032,-0.0792717929092748,0.11228877386136443,39.04,0.0,100.0,8.36,13.39,18.84,1.92,8.33,53.65,8.33,0.0,1.0,0.0,39.04,8.17,13.38,27.1,4.07,0.82,5.78,5.61,-0.17,55.97,2.5,0.77,19.68,64.63,50.16,85.55,85.54,0.0,79.08,37.23,0.0,0.0,9.7,943.0,943.0,0.0,0.85,1.09,462.06,-62.77
2024-03-20 08:06:11,SE1,1,18316.00,Profit,$327.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5955767823914828,0.22621487896354922,1.4879093856368721,-0.03438432947828205,-1.5117378263539416,0.23449706263013514,0.28927070163614393,0.3770991588293941,-0.058166627197753736,-0.051622169375279685,-80.15340477573055,0.04484429851991489,-0.14670518472804944,0.4078589597403817,0.29640995144528476,0.1852080773913808,0.2353198708476988,0.11681023338541954,-0.001474099257110954,-0.11942479782309563,-0.47166735496771833,-1.0427359662866713,-1.8164177144281437,0.3541104037669557,0.4732379470239024,0.5925934062313007,0.9524229463380178,1.546820424682597,2.3746377398881484,-0.06351063202899783,-0.005241044365435787,-80.90870240465296,,,,,0.2298347378789537,-0.002729779160865886,0.2298347378789537,0.3707734511741882,0.512053928371724,0.08934597109779992,-0.050749510239937526,-0.07774034724021767,0.2161245315022023,58.0,35.71,100.0,8.64,17.81,22.3,695.18,8.33,53.51,8.33,0.0,1.0,0.0,58.0,7.86,13.06,26.68,4.15,0.82,8.03,7.23,-0.81,58.95,2.5,0.89,27.32,72.42,53.2,83.53,90.84,0.0,81.09,43.27,0.01,0.01,11.75,1861.0,1861.0,0.0,0.86,1.08,525.23,-56.73
2024-03-20 09:32:09,SE1,1,18320.00,Loss,$-207.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5208207590858215,0.09452157331977944,1.4982066064695037,-0.024284494214018577,-1.501722375722547,0.1557553203644839,0.2222176025663834,0.3186980472899754,-0.03983128993359236,-0.050902024242030365,-81.84626461625906,0.05182815770834128,-0.14901342646945087,0.4133280057266283,0.2697760513959276,0.12663395790417384,0.2572100913916708,0.13867457281179768,0.02036440825560861,-0.0976120493622577,-0.44993153215814585,-1.021124858177103,-1.7949755693559506,0.3760265667728013,0.4951801260907344,0.6145616511332949,0.9744697737995461,1.568997061595609,2.396995162412693,-0.06605895338834746,0.01752490474585955,-82.48013235533199,,,,,0.1727323479733894,-0.0013646101990966281,0.1727323479733894,0.32292811522680354,0.473574956193623,0.02293102130401472,-0.1263684922679726,-0.07636085960510527,0.05324886334157097,33.76,35.71,100.0,9.0,12.75,24.26,641.03,-9.09,61.86,-9.09,-0.01,1.0,0.0,33.76,7.42,12.18,46.11,1.99,1.18,5.31,5.04,-0.27,23.37,-5.0,0.27,42.39,59.68,49.34,70.69,79.16,0.0,81.0,43.0,0.0,0.0,6.24,2702.0,2702.0,0.0,0.93,1.02,1168.27,-57.0
2024-03-20 09:45:45,LE1,1,18263.00,Loss,$-222.09,loss,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.12939022116954804,-0.18413166534492684,1.5565178175719514,0.03313806522994954,-1.4451615688475365,-0.13304293190969785,-0.09709667272951056,-0.01943443069435264,0.05083895227930983,0.050510086130112035,-77.12890130187307,0.14240257322601962,-0.042581652233778945,0.094926579880825,-0.0561476167908649,-0.20682099465324588,-0.05472555135992996,-0.17289226401409058,-0.2908343238006452,-0.4084437149291983,-0.7596670071945535,-1.3290831487384516,-2.1005261366347012,0.06372124393950163,0.18250407438837787,0.30151416127987796,0.6603024824727681,1.252979985585186,2.078401891437937,0.062405453546286696,0.0038877928233486975,-78.12892949953894,,,,,-0.13528188830332014,-0.13528188830332014,0.0013689066542552464,0.004052072416018613,0.14377538139957363,-0.274173670263155,-0.412733952097989,-0.12168277710176234,0.07671653241273495,52.06,100.0,0.0,8.37,-14.8,-17.65,-885.0,-8.33,54.14,-8.33,0.0,0.0,1.0,52.06,13.71,7.18,72.97,-4.13,-0.82,-6.93,-6.42,0.51,25.0,-2.5,-0.78,15.9,32.71,48.42,19.27,9.52,0.0,20.79,62.37,-0.01,-0.01,-10.19,1485.0,0.0,1485.0,1.09,0.85,225.41,-37.63
2024-03-20 09:50:05,LE1,1,18260.50,Loss,$-42.09,loss,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1078350053149898,-0.1814286784131506,1.554531510518339,0.031224664197913577,-1.4471118479887666,-0.13246032753031584,-0.10372297649930101,-0.031150447904016602,0.06586849973258285,0.052106762427673224,-77.17490853651296,0.1433008105023701,-0.050739555013557563,0.08276058622994586,-0.0687897545404232,-0.21993634140677296,-0.06840693919991243,-0.1865574761555769,-0.30448339099609495,-0.42207668271722193,-0.7732518964505362,-1.3425900913069317,-2.113927477304822,0.05002364206084813,0.16879021247160783,0.2877840082161316,0.646523215309313,1.2391195875145535,2.064428502360097,0.04361036874867348,0.018787242421704528,-78.17113552412944,,,,,-0.13906867192426248,-0.13906867192426248,0.0013690940704535809,0.001971507337843971,0.14341065077724985,-0.27971157269771035,-0.41990456714383095,-0.03284701502750937,0.07672704354259721,41.22,100.0,57.14,8.71,-10.96,1.24,22.71,13.64,63.47,13.64,0.01,0.0,1.0,41.22,13.69,10.11,50.68,-1.31,-0.35,-4.86,-4.31,0.54,46.1,7.5,-0.2,14.7,42.09,51.55,53.2,20.59,0.14,23.02,69.05,0.0,0.0,-3.61,2816.0,0.0,2816.0,1.0,0.94,161.92,-30.95
2024-03-20 13:49:23,LE1,1,18259.25,Profit,$97.91,win,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.056323257181083226,-0.06294213428567519,1.55153312406704,0.028267637554103515,-1.449975442440867,-0.06688022364922562,-0.07453673123050174,-0.05194665860919582,0.029966396001272967,0.050849398656539355,-82.10033107905225,0.1470455956525913,-0.04773382045186829,-0.006243021096479418,-0.12236333541556482,-0.23821426717696176,-0.07524763311990368,-0.19339008222632006,-0.3113079245938198,-0.42889316661123383,-0.7800443410785276,-1.3493435625911718,-2.1206281476398825,0.043174841121521396,0.16193328151322284,0.28091893168425847,0.6396335817275853,1.2321893884792372,2.057441807821177,0.07026031941590606,-0.013689816145769163,-82.71886238879425,,,,,-0.10006817109961665,-0.10006817109961665,0.001369187797798346,0.009256439524222788,0.11887548615303624,-0.2092085653090818,-0.31811074861662736,-0.07388050512374984,0.07673230018772009,39.04,100.0,14.29,8.79,-12.36,-22.77,-818.62,-29.41,63.55,-29.41,0.01,0.0,1.0,39.04,12.86,8.3,63.23,-2.49,-1.18,-4.79,-4.79,0.0,14.68,-12.5,-0.47,16.93,39.09,51.09,18.99,19.54,0.0,16.81,50.44,0.0,0.0,-7.51,1463.0,0.0,1463.0,1.1,0.85,83.53,-49.56
2024-03-20 14:00:02,SE1,1,18307.75,Loss,$-87.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.19795770261793588,0.16205158842835116,1.4560257932802567,-0.06577582724701839,-1.5426521678336644,0.14561463104304262,0.15865417492990494,0.18934885337228963,-0.08633688740785615,-0.08301060527337902,-82.99419251360841,0.00688280495058528,-0.1715450120261403,0.24645808898335297,0.1278140139288233,0.009505075109221512,0.19017129097575658,0.07171503331851467,-0.04651602100209506,-0.16441359152357388,-0.5164974895124615,-1.087308876762656,-1.8606421386395418,0.30890831756739917,0.42798220269856135,0.5472839011209377,0.9069513646986158,1.5010811110495093,2.328525555931276,-0.09489695576677405,-0.03663771686415612,-83.5520227838321,,,,,0.1658328518654763,-0.034126897455498524,0.1658328518654763,0.2748448999510904,0.38403944354856434,0.05705756747849105,-0.05148172371511494,-0.1091241423524437,0.3425549115523219,70.72,0.0,100.0,8.06,17.5,16.2,5.1,8.33,51.73,8.33,0.01,1.0,0.0,70.72,6.27,14.15,26.67,4.15,0.82,8.22,7.36,-0.87,54.42,2.5,0.89,18.22,75.83,53.69,83.72,95.13,0.0,79.35,38.04,0.01,0.01,11.99,98.0,98.0,0.0,0.85,1.09,238.0,-61.96
2024-03-20 14:00:24,SE1,1,18317.75,Profit,$182.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.23886265260670272,0.14548027077590892,1.483773067263971,-0.03847245263249407,-1.5157787660862998,0.1467395553310368,0.17543792488873391,0.21550073420153348,-0.02008576841436662,-0.055707236375456555,-82.88602476954257,0.03910305457115175,-0.14914056116316873,0.3017636004433126,0.1825055046985404,0.06358532752179145,0.24489684233568654,0.12637588188445997,0.008080247779703856,-0.10988172037147903,-0.46215793248853043,-1.033281106488735,-1.8070367759590593,0.3636987250820132,0.4828376503656414,0.6022045133759232,0.9620684333524365,1.5565227033320397,2.384419112242637,-0.0675935917565246,-0.009334336274099384,-83.45055788950626,,,,,0.2188453173940994,-0.006823516567498226,0.2188453173940994,0.329232036561136,0.43991726945330045,0.10864652552456115,-0.0012555969599244209,-0.08182078520680204,0.15719831592760675,35.38,0.0,100.0,8.48,16.78,20.97,-106.22,8.33,52.56,8.33,0.0,1.0,0.0,35.38,10.13,12.57,26.75,4.15,0.82,5.59,5.53,-0.06,23.26,2.5,0.86,22.95,68.02,50.03,89.67,82.67,0.0,79.08,37.23,0.0,0.0,10.94,837.0,837.0,0.0,0.86,1.08,1016.11,-62.77
2024-03-20 14:01:55,SE1,1,18348.25,Loss,$-222.09,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.37555526379133825,0.1597796383859824,1.5073200120160675,-0.01525798251325822,-1.4928874839474449,0.214758590480163,0.26535968642092467,0.3223744606816291,-0.014168281033295706,-0.03247211402724022,-83.08166562734233,0.059059562359381784,-0.12264041047793746,0.4747680235248417,0.33636394458497465,0.19839536214663317,0.41180977398347285,0.29309147001059316,0.17459886756419055,0.05644048664241022,-0.2964222835655404,-0.8684964071532767,-1.6435404197835872,0.5308094680015858,0.6501467657502357,0.7697123807536287,1.1301754927465897,1.7256195597937574,2.554894458992287,-0.044344231082470015,0.013845198686782212,-83.63268601197113,,,,,0.37791650277338495,0.01635300690914542,0.37791650277338495,0.4977715848449203,0.61791323221594,0.25834696193698387,0.13906194314505702,-0.05855438749387222,0.1801777207518325,55.95,0.0,100.0,8.26,16.47,17.52,154.15,8.33,52.07,8.33,0.0,1.0,0.0,55.95,6.89,13.63,26.76,4.15,0.82,7.04,6.54,-0.51,64.01,2.5,0.86,19.84,68.85,51.81,86.36,90.5,0.0,79.21,37.63,0.01,0.01,11.14,1111.0,1111.0,0.0,0.85,1.09,838.4,-62.37
2024-03-20 14:02:18,SE1,1,18358.00,Profit,$32.91,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4213671375205956,0.18735329767454745,1.4921412420320623,-0.030222914414692544,-1.507644451073305,0.23166082191272394,0.2915655765781607,0.3557660559385913,-0.05199386962332632,-0.04764043720309799,-83.2737875432084,0.04883089251535298,-0.14191618948775894,0.5346551028265092,0.37892250405988,0.22367163235525173,0.4651671865594046,0.34638579736238984,0.22783022962644447,0.1096090610157027,-0.2434412154672076,-0.815819331136204,-1.5912751911701168,0.5842301153283344,0.7036308272256387,0.8232599777022395,1.1839146346840648,1.7796751122692245,2.609390676395863,-0.059285019399644825,-0.0011439023739194991,-83.81228671951467,,,,,0.4280693116700173,0.0013618226634527651,0.4280693116700173,0.5533776962989961,0.6790543912586127,0.30301805104646196,0.17833249296601802,-0.07348338459026209,0.08313911490916029,48.77,7.14,100.0,8.62,13.59,18.83,393.79,35.29,60.97,35.29,0.0,1.0,0.0,48.77,9.69,13.01,28.06,3.4,0.82,6.43,5.99,-0.44,82.8,15.0,0.53,34.57,63.57,50.74,73.79,87.13,0.0,84.31,52.94,0.01,0.01,8.35,223.0,223.0,0.0,0.82,1.12,95.91,-47.06
