time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_MA_ENVELOPES_LOWER_binary,14_MA_ENVELOPES_MID_binary,14_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_LOWER_binary,BOLLI_500_MID_binary,BOLLI_500_UPPER_binary,CHAIKIN_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VOLUME_binary,VOLUME_DOWN_binary,VOLUME_UP_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_MA_ENVELOPES_LOWER_percent_away,14_MA_ENVELOPES_MID_percent_away,14_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_LOWER_percent_away,BOLLI_500_MID_percent_away,BOLLI_500_UPPER_percent_away,CHAIKIN_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VOLUME_percent_away,VOLUME_DOWN_percent_away,VOLUME_UP_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CHANDE_CMO,CHOP_INDEX,CMO,DISPARITY_INDEX,DIV_BEAR,DIV_BULL,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,TSI,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-20 12:26:56,LE2,1,18281.75,Loss,$-462.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.18,100.0,42.86,18.82,-9.47,-12.05,-258.7,0.0,70.01,0.0,0.05,0.0,1.0,16.18,9.45,14.17,55.68,-0.99,-2.08,-2.3,-2.57,-0.27,56.5,0.0,,0.08,27.65,48.64,53.98,38.21,43.48,0.07,27.41,66.28,0.0,0.0,1.08,7120.0,0.0,7120.0,1.0,0.95,28.89,-33.72
2024-03-20 13:56:26,LE2,1,18274.75,Profit,$1155.82,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.33,100.0,50.0,19.1,-10.98,-12.55,-1660.28,-7.41,69.43,-7.41,0.04,0.0,1.0,17.33,13.62,11.82,53.85,-1.63,-1.4,-3.65,-4.51,-0.86,22.88,-10.0,,-0.09,21.55,46.72,53.38,27.97,35.93,0.0,20.86,62.57,0.0,0.0,-2.75,5628.0,0.0,5628.0,1.04,0.97,-29.65,-37.43
2024-03-20 13:56:26,LE1,1,18267.25,Profit,$1155.82,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.33,100.0,50.0,19.1,-10.98,-12.55,-1660.28,-7.41,69.43,-7.41,0.04,0.0,1.0,17.33,13.62,11.82,53.85,-1.63,-1.4,-3.65,-4.51,-0.86,22.88,-10.0,,-0.09,21.55,46.72,53.38,27.97,35.93,0.0,20.86,62.57,0.0,0.0,-2.75,5628.0,0.0,5628.0,1.04,0.97,-29.65,-37.43
2024-03-20 14:20:52,LE2,1,18344.25,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.11,100.0,7.14,16.9,-16.79,-20.71,-194.26,-35.29,60.36,-35.29,0.03,0.0,1.0,25.11,12.21,9.92,72.11,-2.75,-1.64,-6.65,-7.47,-0.82,28.9,-30.0,,-0.51,10.31,39.97,52.83,15.03,28.22,0.0,16.18,48.55,-0.01,-0.01,-7.26,5792.0,0.0,5792.0,1.12,0.82,-9.61,-51.45
2024-03-20 14:20:52,LE1,1,18336.75,Profit,$287.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.11,100.0,7.14,16.9,-16.79,-20.71,-194.26,-35.29,60.36,-35.29,0.03,0.0,1.0,25.11,12.21,9.92,72.11,-2.75,-1.64,-6.65,-7.47,-0.82,28.9,-30.0,,-0.51,10.31,39.97,52.83,15.03,28.22,0.0,16.18,48.55,-0.01,-0.01,-7.26,5792.0,0.0,5792.0,1.12,0.82,-9.61,-51.45
2024-03-20 14:36:06,LE2,1,18322.50,Profit,$272.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.1,100.0,0.0,16.16,-35.34,-14.21,-407.95,-8.33,52.42,-8.33,0.0,0.0,1.0,59.1,13.8,6.72,73.32,-4.15,-1.64,-13.44,-12.65,0.79,37.37,-5.0,,-0.85,1.14,28.96,48.48,11.2,10.75,0.0,20.44,61.33,-0.01,-0.01,-11.6,2411.0,0.0,2411.0,1.09,0.85,979.05,-38.67
2024-03-20 14:36:06,LE1,1,18314.25,Profit,$272.91,win,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59.1,100.0,0.0,16.16,-35.34,-14.21,-407.95,-8.33,52.42,-8.33,0.0,0.0,1.0,59.1,13.8,6.72,73.32,-4.15,-1.64,-13.44,-12.65,0.79,37.37,-5.0,,-0.85,1.14,28.96,48.48,11.2,10.75,0.0,20.44,61.33,-0.01,-0.01,-11.6,2411.0,0.0,2411.0,1.09,0.85,979.05,-38.67
2024-03-20 21:00:03,SE1,1,18567.50,Loss,$-964.18,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.18,0.0,100.0,16.49,32.69,19.31,-867.16,8.33,55.22,8.33,0.01,1.0,0.0,61.18,7.66,14.5,27.9,3.78,1.64,15.4,14.33,-1.07,26.39,5.0,,0.65,22.02,70.07,53.27,78.47,87.61,0.0,81.25,43.75,0.01,0.01,13.0,6993.0,6993.0,0.0,0.85,1.14,1457.51,-56.25
2024-03-20 21:00:03,SE2,1,18567.50,Loss,$-964.18,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,61.18,0.0,100.0,16.49,32.69,19.31,-867.16,8.33,55.22,8.33,0.01,1.0,0.0,61.18,7.66,14.5,27.9,3.78,1.64,15.4,14.33,-1.07,26.39,5.0,,0.65,22.02,70.07,53.27,78.47,87.61,0.0,81.25,43.75,0.01,0.01,13.0,6993.0,6993.0,0.0,0.85,1.14,1457.51,-56.25
2024-03-21 10:08:50,LE2,1,18655.25,Loss,$-302.09,loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.41,100.0,0.0,17.46,-29.6,-20.39,-2317.13,-8.33,51.18,-8.33,0.01,0.0,1.0,23.41,11.11,10.39,73.16,-4.15,-1.64,-9.45,-9.85,-0.4,39.7,-5.0,,-0.8,23.68,35.46,51.08,8.14,26.38,0.0,20.72,62.16,-0.01,-0.01,-10.36,,0.0,,1.15,0.86,1838.58,-37.84
