time,event,qty,price,event_event,amount,result,1000_SMA_binary,144_SMA_binary,14_P_MA_ENVELOPES_LOWER_binary,14_P_MA_ENVELOPES_MID_binary,14_P_MA_ENVELOPES_UPPER_binary,236_EMA_binary,382_EMA_binary,618_EMA_binary,62_ZLEMA_binary,8_ZLEMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UPPER_binary,BOLLI_500_P_LOWER_binary,BOLLI_500_P_MID_binary,BOLLI_500_P_UPPER_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_L2_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,1000_SMA_percent_away,144_SMA_percent_away,14_P_MA_ENVELOPES_LOWER_percent_away,14_P_MA_ENVELOPES_MID_percent_away,14_P_MA_ENVELOPES_UPPER_percent_away,236_EMA_percent_away,382_EMA_percent_away,618_EMA_percent_away,62_ZLEMA_percent_away,8_ZLEMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UPPER_percent_away,BOLLI_500_P_LOWER_percent_away,BOLLI_500_P_MID_percent_away,BOLLI_500_P_UPPER_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_L2_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-03-18 08:51:36,SE1,1,18150.00,Loss,$-1325.00,loss,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3036742092450738,-0.09566596834546874,1.4754474144726992,-0.04669994404817784,-1.5238572698181234,0.04056741466512361,0.1355001588927017,0.21063557836444902,-0.019665553387018142,-0.03502904767255431,-98.86033735709596,0.06991110042718711,-0.13436467298542817,0.5251121699633253,0.26787820463597567,0.01201246210288779,0.47886622193926986,0.31775580060478953,0.157105939730261,-0.002975118095664774,-0.4802172218024636,-1.251360174102285,-2.291177673937846,0.6404949627075586,0.8026445282214106,0.9653736052593274,1.456558425841403,2.2708063334648108,3.4105541438289735,-0.010246883790424684,-0.08318143958390883,-98.86543354191019,,-0.08697662640786133,-0.08697662640786133,0.0,0.002093707747054862,0.09132299221770007,-0.17588843459292972,-0.26458733442685906,-0.0757002271006813,0.006887526689165921,23.93,85.71,42.86,9.61,-6.34,-62.52,670.78,-22.73,-0.06,23.93,18.56,11.78,39.29,-0.79,-1.02,-4.53,-4.06,0.47,18.89,-12.5,0.0,36.58,43.44,39.83,47.64,70.76,0.1,52.33,11.63,0.0,0.0,813.0,813.0,0.0,0.99,0.96,880.36,-88.37
2024-03-18 09:20:11,SE1,1,18155.25,Profit,$75.00,win,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3282520577922643,-0.06781314176854532,1.4788146677487928,-0.043384592853770346,-1.5205388279288339,0.05621367811056309,0.14744722680064098,0.22468126450836887,-0.005783116604149923,-0.008096175961303385,-98.86009001554632,0.05990835729850775,-0.13465546518017354,0.5372619575672724,0.277159933653945,0.018400267520057922,0.5079303567968555,0.346773333274386,0.18607700343183586,0.025949641167695985,-0.45143050777571225,-1.2227965179542981,-2.2629147914468364,0.6696058496802426,0.8318023179609788,0.9945784653930801,1.4859053642290432,2.300388798106722,3.4404662875895853,-0.04189868776173236,-0.04481542267164565,-98.86518693998481,,-0.05438992178972029,-0.05438992178972029,0.0013770311209033324,0.032012006982040826,0.11856345212655958,-0.14064272128539698,-0.22674677726662093,-0.08805117974822865,0.05648939101680904,14.37,7.14,85.71,8.96,4.99,-81.22,-197.09,23.53,-0.03,14.37,15.03,10.44,29.44,0.04,-0.04,0.54,0.3,-0.24,35.1,10.0,0.38,25.5,45.7,42.68,73.83,67.33,0.54,43.75,39.29,0.0,0.0,59.0,59.0,0.0,0.92,1.08,5.84,-60.71
2024-03-18 13:22:00,SE5,1,18268.75,Loss,$-1025.00,loss,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.8912393130531989,0.3210823776460393,1.477721144360401,-0.04448242807306837,-1.5216405773695523,0.3729492051753626,0.5071363849175081,0.6407403081899806,-0.08515493056345388,-0.00908572932955448,-98.87320328929962,0.053069544653441575,-0.13054437770840507,1.010226672063089,0.6729624178153132,0.33799796893648654,1.1362692722894234,0.974104753845661,0.812403809170645,0.651275389051781,0.17091083356453132,-0.6052774755168662,-1.6518981890221502,1.298955501375411,1.4621659628068813,1.6259597273323052,2.12035822270469,2.9399335098889954,4.087138347938048,-0.04300578717825999,-0.045904337330673284,-98.87815306920126,,0.4384518115344439,0.0,0.4384518115344439,0.6576529569313382,0.8778129828192346,0.22014831621922573,0.0028464717162004012,-0.08887065901011758,0.10959654770874717,44.71,0.0,85.71,8.35,13.05,-88.64,129.57,-8.33,-0.01,44.71,9.46,11.19,27.52,0.56,-0.04,7.18,5.11,-2.07,65.22,-2.5,0.49,20.81,54.53,49.13,40.76,80.0,0.54,28.36,18.29,0.01,0.01,275.0,275.0,0.0,0.96,1.04,377.87,-81.71
2024-03-18 14:49:21,SE1,1,18328.50,Profit,$775.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0028925672209235,0.034657504714231374,1.4982320806071523,-0.024273234804004413,-1.5017245326457345,0.1756086043297169,0.3552417319239068,0.5683426868266185,-0.07022372362385501,-0.05442108615326659,-98.8831995241419,0.056774447131533595,-0.1368123219355788,0.923417470596013,0.534307054597393,0.1481308250356972,1.467046807097185,1.304351911371068,1.1421221055838067,0.980466696858601,0.4985310551070824,-0.280195865070729,-1.330239669243516,1.630265119778815,1.7940093793667284,1.958338849806919,2.4543543310211655,3.2766101312897957,4.4275670316897715,-0.03877700278311211,-0.009765257396368923,-98.88804627756224,,0.43877747291136665,-0.0013639773579758577,0.43877747291136665,0.8273691970007947,1.2189794767660487,0.05316953767613966,-0.32948884365675596,-0.07632547362682296,0.019099590723055934,18.67,71.43,0.0,8.75,-7.12,-13.18,280.43,-17.65,-0.05,18.67,13.29,10.14,38.55,0.42,0.41,-2.72,-2.06,0.65,55.93,-7.5,-0.26,41.04,47.0,39.64,54.89,40.42,0.3,66.51,24.0,0.0,0.0,560.0,560.0,0.0,1.01,0.94,916.59,-76.0
2024-03-18 14:58:54,SE5,1,18293.75,Loss,$-775.00,loss,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.7532085439271509,-0.17396400560308714,1.5025287203260247,-0.020002831001763935,-1.4975336355466573,-0.032022540371082125,0.11980170601131694,0.323117901291091,-0.00825350391302665,-0.04758923117438381,-98.87468266204854,0.07029194405088669,-0.12622243865900115,0.6591852624223092,0.27697961215179573,-0.10233452687210531,1.274669914468403,1.1122834808437394,0.9503612553686205,0.7890123379249275,0.3079904241681092,-0.4692600652883569,-1.5173130343030565,1.4375787726739064,1.601012580614349,1.7650304898739846,2.2601055483601193,3.080802389136192,4.229577127750484,-0.020877089143529492,-0.01912855757012666,-98.87961276477427,,0.2124901944457883,0.006833401667350006,0.2124901944457883,0.5964714318393842,0.983350822853878,-0.16851636294976224,-0.5466907973172209,-0.06828269033799932,0.02050300710770913,46.13,78.57,0.0,8.83,-10.39,-30.36,248.56,-23.53,-0.06,46.13,16.04,7.62,37.09,-0.24,0.02,-5.91,-4.71,1.2,47.1,-10.0,-0.34,43.49,41.98,36.72,61.42,21.46,0.24,57.26,17.72,0.0,-0.01,1291.0,1291.0,0.0,1.02,0.92,25.4,-82.28
2024-03-18 15:47:20,SE1,1,18363.25,Profit,$50.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9141112419636089,0.14315318754430933,1.4791449187343426,-0.04305661700186518,-1.5202665561200253,0.1684998549013843,0.29772665950796395,0.4942280771457757,-0.03255444022422042,-0.0059898662353883745,-98.89324644525126,0.06822616865923284,-0.131285625638002,0.7460250492805536,0.40504845217143126,0.06637215159661149,1.6594236997259668,1.4964203418983968,1.3338829557989924,1.1719210557922746,0.6890716860460557,-0.0911316648531012,-1.1431663041839755,1.822951466883723,1.9870061781191086,2.1516472097398536,2.6486031136822117,3.4724178734433986,4.625556935629057,-0.029343489773872307,-0.05676598264474123,-98.89799760314891,,0.4621755183745928,0.0040844111640571815,0.4621755183745928,0.8620088310041886,1.2650374851451924,0.06549969675057442,-0.3280558889125832,-0.08433652995987213,-0.0027227554284936354,23.78,7.14,85.71,9.02,5.44,-121.79,-515.22,-9.09,-0.03,23.78,12.67,8.61,39.99,-0.32,-0.39,2.58,1.5,-1.08,59.18,-5.0,0.23,27.74,47.75,45.15,51.02,59.65,0.4,20.92,13.58,0.0,0.0,98.0,98.0,0.0,0.98,1.02,15.53,-86.42
2024-03-18 16:02:05,SE5,1,18350.25,Profit,$825.00,win,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8133632198305658,0.03129001537790653,1.50103324984733,-0.021520959780326723,-1.4990195662687769,0.07984463020319159,0.20379043659315962,0.39748106972469827,-0.06007206469265126,-0.051634746262606064,-98.89148046686825,0.0620539869686683,-0.13648734471708396,0.606150652779742,0.2933883236038246,-0.017435414050223405,1.5874553657928971,1.424567403859396,1.2621450837760453,1.1002978423782384,0.6177902989321952,-0.16186071817192602,-1.2131505846379045,1.7508673658085057,1.9148059368592252,2.0793304132181802,2.575934504341389,3.3991660562348565,4.551488770126591,-0.0360083369378019,-0.007029382820193145,-98.89625012856857,,0.36859659812523543,0.0013623978201634877,0.36859659812523543,0.7689084651868782,1.172426340860982,-0.02854731745108194,-0.4225607386971595,-0.07351439656932816,0.02180282073993323,22.65,71.43,7.14,8.99,-5.68,-8.44,852.17,-17.65,-0.04,22.65,13.87,9.6,39.55,0.42,0.41,-2.62,-1.97,0.65,63.26,-7.5,-0.19,43.79,47.35,40.59,56.38,38.82,0.3,58.51,21.28,0.0,0.0,2343.0,2343.0,0.0,1.0,0.94,103.18,-78.72
2024-03-18 16:11:50,SE1,1,18335.50,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6907300057331954,-0.08685966877802881,1.494449094186049,-0.02797068584885589,-1.5053398389426553,-0.0065987846238454275,0.10362230380006444,0.2886330433146496,-0.01875789985680029,-0.007471285993732744,-98.88880104720752,0.058063199391424646,-0.1272410160543769,0.4387742804868616,0.16525313776102485,-0.10672788855843336,1.5057989869072994,1.34304195493053,1.1807501905192397,1.019033042543082,0.5369133404760843,-0.24211099020674648,-1.2925558259221699,1.6690796357423936,1.8328864323528193,1.9972786633185895,2.4934835822046857,3.3160534174790106,4.467449890037253,-0.05178522758244753,-0.004090258367986911,-98.89359758341992,,0.2764568675331312,0.002727024815925825,0.2764568675331312,0.6736467354570694,1.0740513299957122,-0.11761123358876677,-0.508648213382655,-0.08582521626592195,0.03000545553737043,23.72,35.71,85.71,8.47,-2.35,-46.32,-673.23,0.0,-0.04,23.72,13.26,8.91,35.38,0.31,0.67,-2.35,-2.09,0.26,50.16,0.0,0.2,23.14,41.26,38.14,74.93,39.89,0.54,28.89,23.33,0.0,0.0,322.0,322.0,0.0,1.0,1.0,107.18,-76.67
2024-03-18 16:26:50,SE5,1,18309.75,Profit,$440.00,win,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.48834379666720756,-0.18970211861288108,1.4784126808180458,-0.043782622011306165,-1.5209334071264042,-0.11156452193648038,-0.03674286762521819,0.12276279166416434,0.01895524377427399,0.014092839035207224,-98.88576572445035,0.06405061091276583,-0.1206096926334839,0.15534957757496823,-0.03619710881735921,-0.22701252928249033,1.36324632546295,1.2007178661225093,1.0386540209353248,0.8771639852037413,0.395721362154399,-0.382208922742111,-1.4311785352828363,1.5262976663049435,1.6898744160111279,1.8540357779006595,2.3495438367795938,3.170958471854398,4.320737946830444,-0.027682499746105663,-0.05982300904276705,-98.89059519683569,,0.1249528350895917,0.005461869324776405,0.1249528350895917,0.5110709158928701,0.9001229444281275,-0.25815568220321583,-0.6383975158717508,-0.09003478616738285,0.06011339572375163,27.77,0.0,78.57,8.41,2.58,-109.82,-859.44,-16.67,-0.04,27.77,13.12,7.93,29.24,-0.62,-0.45,-0.33,-0.77,-0.44,29.81,-5.0,0.17,19.09,40.86,38.0,67.68,48.86,0.73,23.48,7.41,0.0,0.0,32.0,32.0,0.0,0.98,1.02,5.64,-92.59
2024-03-18 18:04:05,SE1,1,18241.00,Loss,$-1300.00,loss,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.09644764853403726,-0.2150401169345668,1.4941185045794976,-0.028279923008456873,-1.5056817414827797,-0.2630527127891985,-0.2914565832455085,-0.2405252835934169,-0.013703510839477073,-0.055886736214609045,-98.88074827202745,0.06423727967462872,-0.13686630898937918,-0.2335413510394544,-0.40828182037564786,-0.582411245780165,0.9826445594707559,0.8207263668777942,0.6592710438908921,0.4983873758025884,0.018752487994559877,-0.7562568008705114,-1.8012877107603447,1.1450836702340812,1.3080462170405922,1.471591180911041,1.9652386912271644,2.783569053924607,3.929031302346243,-0.029156564172938482,-0.027403266469363148,-98.88563952781564,,-0.25159935932663896,-0.25159935932663896,-0.0013705201123826493,0.09570029127129216,0.44542681734857015,-0.5964973085143322,-0.9390183833851684,-0.07669131744727471,0.012336371736001644,40.72,78.57,0.0,9.02,-9.3,-32.87,136.3,-23.53,-0.06,40.72,15.65,8.26,37.55,-0.22,0.02,-5.43,-4.35,1.08,37.11,-10.0,-0.25,47.79,43.28,38.17,60.31,27.59,0.24,54.1,17.72,0.0,0.0,1043.0,1043.0,0.0,1.04,0.92,154.6,-82.28
