time,event,qty,price,event_event,amount,result,144_SMA_binary,500P_BOLL_LOWER_binary,500P_BOLL_UPPER_binary,618_EMA_binary,ACCUM_DIST_binary,APZ_LOW_binary,APZ_UP_binary,CP+_C_binary,CP+_R1_binary,CP+_R2_binary,CP+_R3_binary,CP+_R4_binary,CP+_R5_binary,CP+_R6_binary,CP+_S1_binary,CP+_S2_binary,CP+_S3_binary,CP+_S4_binary,CP+_S5_binary,CP+_S6_binary,LIN_REG_binary,LIN_REG_INTERCEPT_binary,MA_ENVELOPES_LOWER_binary,MA_ENVELOPES_MID_binary,MA_ENVELOPES_UPPER_binary,OBV_binary,VROC_binary,VWAP_binary,VWAP_CLOUD_HIGH_binary,VWAP_CLOUD_LOW_binary,VWAP_L1_binary,VWAP_U1_binary,VWAP_U2_binary,ZIGZAG_HIGH_binary,ZIGZAG_LOW_binary,ZLEMA_13_binary,ZLEMA_233_binary,144_SMA_percent_away,500P_BOLL_LOWER_percent_away,500P_BOLL_UPPER_percent_away,618_EMA_percent_away,ACCUM_DIST_percent_away,APZ_LOW_percent_away,APZ_UP_percent_away,CP+_C_percent_away,CP+_R1_percent_away,CP+_R2_percent_away,CP+_R3_percent_away,CP+_R4_percent_away,CP+_R5_percent_away,CP+_R6_percent_away,CP+_S1_percent_away,CP+_S2_percent_away,CP+_S3_percent_away,CP+_S4_percent_away,CP+_S5_percent_away,CP+_S6_percent_away,LIN_REG_percent_away,LIN_REG_INTERCEPT_percent_away,MA_ENVELOPES_LOWER_percent_away,MA_ENVELOPES_MID_percent_away,MA_ENVELOPES_UPPER_percent_away,OBV_percent_away,VROC_percent_away,VWAP_percent_away,VWAP_CLOUD_HIGH_percent_away,VWAP_CLOUD_LOW_percent_away,VWAP_L1_percent_away,VWAP_U1_percent_away,VWAP_U2_percent_away,ZIGZAG_HIGH_percent_away,ZIGZAG_LOW_percent_away,ZLEMA_13_percent_away,ZLEMA_233_percent_away,ACCUM_DIST,ADX,AROON DOWN,AROON UP,ATR,AWESOME,CCI,CHAIKIN,CMO,DISPARITY_INDEX,DM_ADX_PLOT,DM_DI_MINUS,DM_DI_PLUS,DYNAMIC_MOMENTUM,FISHER_TRANSFORM,LIN_REG_SLOPE,MACD_AVG,MACD_DEFAULT,MACD_DIFF,MFI,MOMENTUM,OBV,PFE,RIND,RSI_AVERAGE,RSI_DEFAULT,RSS,RVI,R_SQUARED,STOCH_FAST_D,STOCH_FAST_K,TRIX_DEFAULT,TRIX_SIGNAL,VOLUME,VOLUME_DOWN,VOLUME_UP,VORTEX_MINUS,VORTEX_PLUS,VROC,WILLIAMS_%R
2024-04-01 01:16:37,SE1,1,18583.25,Loss,$-62.09,loss,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.5,0.5,1.0,0.75,0.0,0.0,0.0,1.0,0.5,0.0,-0.0015065889051502001,0.44078885856979966,0.03649483770292895,0.23623384993756663,-34.86394319400537,0.047211506472339154,-0.0561972982275034,0.6485242350392635,0.6029763941156314,0.5574153501863757,0.5119499147921933,0.3756915267950332,0.15358706635230715,-0.1498444068117119,0.6941133380723717,0.7397983659172354,0.7854702110802068,0.9228441672762233,1.1483774406422205,1.459762760572481,-0.005165258685297051,-0.0136652519006314,1.5132976834883642,-0.0094154359346837,-1.4871218586505344,-35.87706586619743,,-0.007909085333118649,-0.007909085333118649,0.014799268108922549,0.009390635115451625,-0.019420755784806,-0.030983550209210998,-0.0389952667814113,0.02018190624831815,-0.00338976119939985,-0.0609805609673869,,21.83,0.0,78.57,4.82,8.23,-98.18,350.22,-6.25,-0.01,21.83,15.08,11.16,45.46,-0.06,-0.12,2.83,2.06,-0.77,71.71,-2.0,,0.37,30.28,50.61,48.07,57.37,61.55,0.69,25.01,12.24,0.0,0.0,13.0,13.0,0.0,0.97,1.04,-82.07,-87.76
2024-04-01 03:10:57,LE1,1,18577.75,Profit,$257.91,win,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0407310716199651,0.3506215145812304,-0.0138856521924085,0.1822156648310332,-34.30363318740231,0.071480590891856,-0.0354061728348654,0.6106146764148388,0.5650839912176204,0.5195401079877286,0.4740917972816781,0.3378847314016292,0.1158639272482317,-0.1874532575711958,0.6561866081800403,0.7018544286266385,0.7475090713566397,0.8848312852535468,1.1102796108578814,1.4215476466040926,0.0214280676459305,0.0212665151988323,1.544505164748309,0.0213203659565394,-1.4567914200798913,-35.33450520380104,,-0.0152309561919043,-0.0152309561919043,-0.0013456776832813,0.029373923727107253,-0.0449798263326784,-0.0747109991372435,-0.017490985415209,0.0525096940973718,0.0161509576171953,-0.0485291419649591,,15.61,78.57,7.14,4.99,-5.29,77.78,390.99,-10.53,0.01,15.61,14.11,12.68,57.29,0.17,0.0,-1.78,-1.14,0.64,58.81,-4.0,,-0.34,34.24,51.62,53.76,45.44,39.46,0.69,64.52,70.97,0.0,0.0,14.0,0.0,14.0,1.05,0.95,634.91,-29.03
2024-04-01 04:01:49,LX,1,18590.75,Profit,$257.91,win,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04132627199359595,0.3720863940120558,0.04315661006442515,0.23355391202802483,-36.75543097407149,0.03309057940798235,-0.06493373856000695,0.6850798808556728,0.639515496910142,0.5939379051636424,0.5484559566773328,0.41214807949581567,0.1899629504883799,-0.11357872929363814,0.7306855418971199,0.7763871625903109,0.8220755958136463,0.9594994463695181,1.1851146336485474,1.4966130490419984,-0.015757406922397098,-0.0349499946230777,1.4971117420882019,-0.025327741512916453,-1.5028216979352749,-37.71065768753979,,0.03443618812920805,0.00268947340110805,0.03443618812920805,0.10085146386981303,-0.00984223912554525,-0.0540277557515329,-0.05644554348994725,0.1265618267987936,-0.01038001057362885,0.02577110204011825,,39.42,0.0,71.43,4.62,8.36,-114.2,-411.8,-10.0,0.0,39.42,10.7,13.4,53.42,-1.05,-0.27,3.93,2.67,-1.26,43.49,-2.0,,0.51,18.89,51.99,48.77,35.06,70.77,0.83,21.19,7.84,0.0,0.0,26.0,26.0,0.0,0.97,1.03,-5.73,-92.16
2024-04-01 04:01:49,SE1,1,18592.25,Profit,$257.91,win,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04132627199359595,0.3720863940120558,0.04315661006442515,0.23355391202802483,-36.75543097407149,0.03309057940798235,-0.06493373856000695,0.6850798808556728,0.639515496910142,0.5939379051636424,0.5484559566773328,0.41214807949581567,0.1899629504883799,-0.11357872929363814,0.7306855418971199,0.7763871625903109,0.8220755958136463,0.9594994463695181,1.1851146336485474,1.4966130490419984,-0.015757406922397098,-0.0349499946230777,1.4971117420882019,-0.025327741512916453,-1.5028216979352749,-37.71065768753979,,0.03443618812920805,0.00268947340110805,0.03443618812920805,0.10085146386981303,-0.00984223912554525,-0.0540277557515329,-0.05644554348994725,0.1265618267987936,-0.01038001057362885,0.02577110204011825,,39.42,0.0,71.43,4.62,8.36,-114.2,-411.8,-10.0,0.0,39.42,10.7,13.4,53.42,-1.05,-0.27,3.93,2.67,-1.26,43.49,-2.0,,0.51,18.89,51.99,48.77,35.06,70.77,0.83,21.19,7.84,0.0,0.0,26.0,26.0,0.0,0.97,1.03,-5.73,-92.16
2024-04-01 04:20:07,SX,1,18569.5,Profit,$452.91,win,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,-0.0491962813209116,0.228529359059889,-0.0913029746907355,0.099617163907966,-34.92651439224564,0.0674139502149777,-0.0246580180552778,0.5659355537503385,0.5204250878021076,0.4749014296821804,0.4294733016442854,0.2933267225451174,0.0714045133041428,-0.2317779745377303,0.6114872479497925,0.6571347882484351,0.7027691566824358,0.8400303885839641,1.0653785971834815,1.376508405141349,0.0211682162195951,0.0404051287576769,1.554087347616905,0.0307588051793255,-1.4474924425121514,-35.93852416600545,,-0.0675920753673236,-0.0675920753673236,0.0026926598093596,0.015681039354328997,-0.1230611680699351,-0.1784687169066895,-0.1747123965165035,0.0619678844703093,0.0158349204160527,-0.0676996331950015,,59.58,71.43,0.0,4.31,-8.03,108.74,398.28,10.0,0.0,59.58,15.52,10.64,43.93,1.05,0.27,-4.58,-3.13,1.45,71.7,2.0,,-0.36,22.26,46.15,49.84,71.51,27.14,0.83,79.18,92.31,0.0,0.0,84.0,0.0,84.0,1.03,0.97,3.23,-7.69
2024-04-01 05:15:06,SE1,1,18570.5,Loss,$-52.09,loss,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.75,0.0,0.0,0.0,1.0,0.5,0.0,-0.03837690969531535,0.22996210293624303,-0.0858094331197551,0.10494666962767465,-34.08242292593934,0.041478017997154296,-0.059893837768962704,0.578120769022475,0.5326047887336111,0.4870756146746026,0.4416419822726652,0.3054789067787115,0.083529808016167,-0.2196894153650391,0.623677982558042,0.6693310538061268,0.7149709515935823,0.8522488149483958,1.0776243281855908,1.388791834631188,-0.00904517905416655,-0.028260752543467646,1.5038867898335146,-0.0186269764917819,-1.4961938788066524,-35.12052401746725,,-0.04929790844474165,-0.04929790844474165,0.009423801830910001,0.0298461215052381,-0.10198642225067855,-0.15461941634932805,-0.049782035412518105,0.0740920357797176,-0.0031767671709657503,-0.04230444019008245,,33.49,0.0,71.43,4.86,5.33,-117.52,-515.29,-10.0,-0.02,33.49,11.75,14.29,43.66,-1.06,-0.27,1.05,0.57,-0.48,62.96,-2.0,,0.44,31.0,44.98,42.13,59.37,58.79,0.83,20.82,7.69,0.0,0.0,16.0,16.0,0.0,0.97,1.03,1110.28,-92.31
2024-04-01 05:55:01,LE1,1,18571.5,Loss,$-42.09,loss,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.0,-0.042038269358199445,0.21531952554154454,-0.09608163388271246,0.09475597372274415,-32.49594695785564,0.0610479886762271,-0.03977846784537645,0.5713512049823992,0.5258382882161092,0.48031217856770136,0.4348816041457875,0.29872769331560367,0.07679353317615355,-0.22640528157208975,0.6169053522201255,0.6625553507185202,0.7081921766429453,0.8454608003014893,1.0708211442955302,1.381967707136833,0.01039390755454125,0.02962563964449225,1.543174098384327,0.01998191394419345,-1.4581362239583517,-33.58427810164157,,-0.04946261213184225,-0.04946261213184225,-0.0080766745638595,0.03275834114600076,-0.1041965328428815,-0.15887054067058565,-0.05650933749529085,0.05118258714508915,0.0042542398346602,-0.034182329081617904,,21.34,71.43,7.14,4.69,-2.96,109.5,-5.2,10.0,0.02,21.34,10.87,12.4,53.0,1.1,0.27,-1.35,-0.69,0.67,33.5,2.0,,-0.21,27.18,54.52,57.27,52.54,44.48,0.83,73.3,80.7,0.0,0.0,117.0,0.0,117.0,1.03,0.97,214.88,-19.3
2024-04-01 08:19:08,LE1,1,18510.75,Loss,$-52.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,-0.19142626044755995,-0.15702363877335235,-0.43126101754360485,-0.20681631196267697,-8.888418524060805,0.0654686958538506,-0.04325635574112495,0.24099647982669908,0.19563306296201344,0.15025649655092044,0.104975151554156,-0.030731523684059847,-0.25193667901650385,-0.5541395524761636,0.2864009917298088,0.3319010400433188,0.3773879590518616,0.5142056855324528,0.7388257704605756,1.0489502854123052,0.0076182901639221005,0.01858850560302235,1.5361390100754373,0.0131301173011194,-1.4649171558951246,-10.866319946065683,,-0.282406130400294,-0.282406130400294,-0.00810328993571385,-0.06916303938848763,-0.42402971328231764,-0.5652515858417486,-0.013504753673292999,0.03512943846943735,0.0109685440527464,-0.06511330579066396,,44.76,92.86,0.0,5.21,-5.4,87.53,252.95,6.25,0.0,44.76,16.44,12.6,52.03,-0.18,0.16,-3.53,-2.6,0.92,56.83,2.0,,-0.17,43.62,46.34,50.14,77.09,32.15,0.04,47.77,81.82,0.0,0.0,280.0,0.0,280.0,1.08,0.96,156.53,-18.18
2024-04-01 08:25:39,LE1,1,18506.75,Loss,$-67.09,loss,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,-0.1735806759074029,-0.1657184070965518,-0.4481962682227646,-0.2122815985230279,-10.876129293240618,0.0712680136934096,-0.0350019958699781,0.2261034389385323,0.1807467618235091,0.1353769371157377,0.0901023196750251,-0.0455841933028971,-0.2667564836645335,-0.5689144581316752,0.2715012049863928,0.3169944932505842,0.3624746541604604,0.4992720533092585,0.7238587659024422,1.033937204924724,0.0270785342351497,0.0096190374801949,1.5414404078611523,0.0183209968351662,-1.4597801703964284,-12.769843514328809,,-0.2826628935175534,-0.2826628935175534,-0.0013508402226184,-0.051651554256683094,-0.4360386920453161,-0.5889433988007311,-0.0229593214845227,0.0527112504730496,0.0164291377242773,-0.0299800673065976,,35.98,78.57,21.43,4.94,-4.79,61.84,423.23,12.5,0.01,35.98,16.46,11.45,56.85,0.38,-0.25,-2.99,-2.02,0.97,72.65,4.0,,-0.03,32.97,49.6,51.95,62.16,32.91,0.69,61.9,68.25,0.0,0.0,14.0,0.0,14.0,1.0,1.0,418.14,-31.75
2024-04-01 08:35:39,LE1,1,18503.75,Profit,$107.91,win,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,-0.1305595765098477,-0.1604662694398173,-0.469313108493357,-0.2113472836561985,-10.411683822176606,0.0696018794129807,-0.0337655321447866,0.2098564852423504,0.1645071605815045,0.1191446904591747,0.0738774121705186,-0.061787105614356,-0.2829235432805658,-0.5850325370285968,0.2552468921753937,0.3007328058403284,0.3462055942789316,0.4829808181566831,0.707531124566297,1.0175592989382718,0.0168642905673967,0.0290836435858998,1.5461521533574047,0.0229735938809157,-1.455185309253515,-12.32527837005449,,-0.2800216213769192,-0.2800216213769192,-0.0013510592304366,-0.03069864814465555,-0.4455369901692476,-0.6104504388367948,-0.0067549310997027,0.0527198010165459,0.01589119611519,0.0231357979444753,,21.09,78.57,42.86,4.73,-2.87,107.41,123.89,12.5,0.01,21.09,12.98,14.07,55.86,0.15,0.17,-1.77,-1.04,0.73,68.32,4.0,,-0.04,34.5,51.99,54.17,55.17,44.22,0.69,78.0,86.0,0.0,0.0,156.0,0.0,156.0,1.0,1.0,138.58,-14.0
