time,event,amount
2024-03-18T09:04:02,Loss,$-1325.00
2024-03-18T09:04:02,Strategy,$-1325.00
2024-03-18T09:04:02,Account,$248675.00
2024-03-18T09:37:57,Profit,$75.00
2024-03-18T09:37:57,Strategy,$-1250.00
2024-03-18T09:37:57,Account,$248750.00
2024-03-18T14:00:01,Loss,$-1025.00
2024-03-18T14:00:01,Strategy,$-2275.00
2024-03-18T14:00:01,Account,$247725.00
2024-03-18T14:54:08,Profit,$775.00
2024-03-18T14:54:08,Strategy,$-1500.00
2024-03-18T14:54:08,Account,$248500.00
2024-03-18T15:00:13,Loss,$-775.00
2024-03-18T15:00:13,Strategy,$-2275.00
2024-03-18T15:00:13,Account,$247725.00
2024-03-18T16:00:00,Profit,$50.00
2024-03-18T16:00:00,Strategy,$-2225.00
2024-03-18T16:00:00,Account,$247775.00
2024-03-18T16:05:35,Profit,$825.00
2024-03-18T16:05:35,Strategy,$-1400.00
2024-03-18T16:05:35,Account,$248600.00
2024-03-18T16:15:16,Profit,$440.00
2024-03-18T16:15:16,Strategy,$-960.00
2024-03-18T16:15:16,Account,$250780.00
2024-03-18T16:16:58,Profit,$720.00
2024-03-18T16:16:58,Strategy,$-240.00
2024-03-18T16:16:58,Account,$251905.00
2024-03-18T16:17:00,Profit,$1635.00
2024-03-18T16:17:00,Strategy,$1395.00
2024-03-18T16:17:00,Account,$251395.00
2024-03-18T16:34:19,Profit,$440.00
2024-03-18T16:34:19,Strategy,$1835.00
2024-03-18T16:34:19,Account,$253455.00
2024-03-18T16:34:36,Profit,$1180.00
2024-03-18T16:34:36,Strategy,$3015.00
2024-03-18T16:34:36,Account,$253015.00
2024-03-18T18:07:30,Loss,$-1300.00
2024-03-18T18:07:30,Strategy,$1715.00
2024-03-18T18:07:30,Account,$251715.00
2024-03-18T21:22:07,Loss,$-1100.00
2024-03-18T21:22:07,Strategy,$615.00
2024-03-18T21:22:07,Account,$250615.00
2024-03-18T21:33:20,Loss,$-1650.00
2024-03-18T21:33:20,Strategy,$-1035.00
2024-03-18T21:33:20,Account,$248965.00
2024-03-18T23:00:02,Profit,$440.00
2024-03-18T23:00:02,Strategy,$-595.00
2024-03-18T23:00:02,Account,$251125.00
2024-03-18T23:00:02,Profit,$1240.00
2024-03-18T23:00:02,Strategy,$645.00
2024-03-18T23:00:02,Account,$250645.00
2024-03-18T23:46:25,Profit,$440.00
2024-03-18T23:46:25,Strategy,$1085.00
2024-03-18T23:46:25,Account,$253025.00
2024-03-19T00:03:50,Profit,$1880.00
2024-03-19T00:03:50,Strategy,$2965.00
2024-03-19T00:03:50,Account,$252965.00
2024-03-19T06:45:57,Loss,$-925.00
2024-03-19T06:45:57,Strategy,$2040.00
2024-03-19T06:45:57,Account,$252040.00
2024-03-19T07:20:39,Loss,$-25.00
2024-03-19T07:20:39,Strategy,$2015.00
2024-03-19T07:20:39,Account,$252015.00
2024-03-19T08:05:27,Loss,$-725.00
2024-03-19T08:05:27,Strategy,$1290.00
2024-03-19T08:05:27,Account,$251290.00
2024-03-19T09:01:57,Loss,$-825.00
2024-03-19T09:01:57,Strategy,$465.00
2024-03-19T09:01:57,Account,$250465.00
2024-03-19T09:15:42,Profit,$700.00
2024-03-19T09:15:42,Strategy,$1165.00
2024-03-19T09:15:42,Account,$251165.00
2024-03-19T10:05:31,Profit,$440.00
2024-03-19T10:05:31,Strategy,$1605.00
2024-03-19T10:05:31,Account,$253585.00
2024-03-19T10:06:16,Profit,$720.00
2024-03-19T10:06:16,Strategy,$2325.00
2024-03-19T10:06:16,Account,$254530.00
2024-03-19T10:06:29,Profit,$1785.00
2024-03-19T10:06:29,Strategy,$4110.00
2024-03-19T10:06:29,Account,$254110.00
2024-03-19T13:29:01,Profit,$975.00
2024-03-19T13:29:01,Strategy,$5085.00
2024-03-19T13:29:01,Account,$255085.00
2024-03-19T13:48:42,Loss,$-1825.00
2024-03-19T13:48:42,Strategy,$3260.00
2024-03-19T13:48:42,Account,$253260.00
2024-03-19T14:31:24,Profit,$440.00
2024-03-19T14:31:24,Strategy,$3700.00
2024-03-19T14:31:24,Account,$255740.00
2024-03-19T14:31:32,Profit,$720.00
2024-03-19T14:31:32,Strategy,$4420.00
2024-03-19T14:31:32,Account,$256385.00
2024-03-19T14:31:51,Profit,$1755.00
2024-03-19T14:31:51,Strategy,$6175.00
2024-03-19T14:31:51,Account,$256175.00
2024-03-19T14:48:56,Loss,$-1825.00
2024-03-19T14:48:56,Strategy,$4350.00
2024-03-19T14:48:56,Account,$254350.00
2024-03-19T15:20:19,Profit,$440.00
2024-03-19T15:20:19,Strategy,$4790.00
2024-03-19T15:20:19,Account,$256550.00
2024-03-19T15:20:51,Profit,$1520.00
2024-03-19T15:20:51,Strategy,$6310.00
2024-03-19T15:20:51,Account,$256310.00
2024-03-19T16:26:01,Profit,$900.00
