time,event,amount
2024-04-01T01:16:37,Close position,18582.00
2024-04-01T01:16:37,Commission,-4.18
2024-04-01T01:16:37,Strategy,$-4.18
2024-04-01T01:16:37,Account,$299945.82
2024-04-01T01:16:37,Loss,$-74.18
2024-04-01T01:16:37,Strategy,$-78.36
2024-04-01T01:16:37,Account,$299921.64
2024-04-01T03:10:57,Commission,-2.09
2024-04-01T03:10:57,Strategy,$-80.45
2024-04-01T03:10:57,Account,$299929.55
2024-04-01T04:01:49,Profit,$250.82
2024-04-01T04:01:49,Strategy,$170.37
2024-04-01T04:01:49,Account,$300155.37
2024-04-01T04:01:49,Loss,$-37.09
2024-04-01T04:01:49,Strategy,$133.28
2024-04-01T04:01:49,Account,$300133.28
2024-04-01T04:20:07,Commission,-2.09
2024-04-01T04:20:07,Strategy,$131.19
2024-04-01T04:20:07,Account,$300131.19
2024-04-01T05:15:06,Commission,-4.18
2024-04-01T05:15:06,Strategy,$127.01
2024-04-01T05:15:06,Account,$300117.01
2024-04-01T05:15:06,Loss,$-37.09
2024-04-01T05:15:06,Strategy,$89.92
2024-04-01T05:15:06,Account,$300089.92
2024-04-01T05:55:01,Commission,-2.09
2024-04-01T05:55:01,Strategy,$87.83
2024-04-01T05:55:01,Account,$300072.83
2024-04-01T05:55:01,Loss,$-52.09
2024-04-01T05:55:01,Strategy,$35.74
2024-04-01T05:55:01,Account,$300035.74
2024-04-01T07:01:19,Commission,-2.09
2024-04-01T07:01:19,Strategy,$33.65
2024-04-01T07:01:19,Account,$300028.65
2024-04-01T07:37:55,Close position,18540.50
2024-04-01T07:37:55,Profit,$620.82
2024-04-01T07:37:55,Strategy,$654.47
2024-04-01T07:37:55,Account,$300669.47
2024-04-01T07:37:55,Loss,$-37.09
2024-04-01T07:37:55,Strategy,$617.38
2024-04-01T07:37:55,Account,$300617.38
2024-04-01T08:05:05,Commission,-2.09
2024-04-01T08:05:05,Strategy,$615.29
2024-04-01T08:05:05,Account,$300645.29
2024-04-01T08:19:08,Close position,18511.25
2024-04-01T08:19:08,Profit,$445.82
2024-04-01T08:19:08,Strategy,$1061.11
2024-04-01T08:19:08,Account,$301061.11
2024-04-01T08:19:08,Loss,$-37.09
2024-04-01T08:19:08,Strategy,$1024.02
2024-04-01T08:19:08,Account,$301024.02
2024-04-01T08:20:41,Commission,-2.09
2024-04-01T08:20:41,Strategy,$1021.93
2024-04-01T08:20:41,Account,$301031.93
2024-04-01T08:22:55,Loss,$-37.09
2024-04-01T08:22:55,Strategy,$984.84
2024-04-01T08:22:55,Account,$300984.84
2024-04-01T08:25:39,Commission,-2.09
2024-04-01T08:25:39,Strategy,$982.75
2024-04-01T08:25:39,Account,$300967.75
2024-04-01T08:25:39,Loss,$-42.09
2024-04-01T08:25:39,Strategy,$940.66
2024-04-01T08:25:39,Account,$300940.66
2024-04-01T08:31:29,Commission,-2.09
2024-04-01T08:31:29,Strategy,$938.57
2024-04-01T08:31:29,Account,$300948.57
2024-04-01T08:31:29,Loss,$-37.09
2024-04-01T08:31:29,Strategy,$901.48
2024-04-01T08:31:29,Account,$300901.48
2024-04-01T08:35:39,Commission,-2.09
2024-04-01T08:35:39,Strategy,$899.39
2024-04-01T08:35:39,Account,$300884.39
2024-04-01T08:58:05,Profit,$95.82
2024-04-01T08:58:05,Strategy,$995.21
2024-04-01T08:58:05,Account,$300995.21
2024-04-01T08:58:05,Loss,$-37.09
2024-04-01T08:58:05,Strategy,$958.12
2024-04-01T08:58:05,Account,$300958.12
2024-04-01T09:18:53,Commission,-2.09
2024-04-01T09:18:53,Strategy,$956.03
2024-04-01T09:18:53,Account,$300956.03
2024-04-01T09:18:53,Loss,$-72.09
2024-04-01T09:18:53,Strategy,$883.94
2024-04-01T09:18:53,Account,$300883.94
2024-04-01T09:20:31,Commission,-2.09
2024-04-01T09:20:31,Strategy,$881.85
2024-04-01T09:20:31,Account,$300876.85
2024-04-01T09:20:31,Loss,$-52.09
2024-04-01T09:20:31,Strategy,$829.76
2024-04-01T09:20:31,Account,$300829.76
2024-04-01T09:21:31,Commission,-2.09
2024-04-01T09:21:31,Strategy,$827.67
2024-04-01T09:21:31,Account,$300822.67
2024-04-01T09:21:31,Loss,$-37.09
2024-04-01T09:21:31,Strategy,$790.58
2024-04-01T09:21:31,Account,$300790.58
2024-04-01T09:30:12,Commission,-2.09
2024-04-01T09:30:12,Strategy,$788.49
2024-04-01T09:30:12,Account,$300763.49
2024-04-01T09:30:12,Loss,$-32.09
2024-04-01T09:30:12,Strategy,$756.40
2024-04-01T09:30:12,Account,$300756.40
2024-04-01T09:30:31,Commission,-2.09
2024-04-01T09:30:31,Strategy,$754.31
2024-04-01T09:30:31,Account,$300739.31
2024-04-01T09:30:31,Loss,$-37.09
2024-04-01T09:30:31,Strategy,$717.22
2024-04-01T09:30:31,Account,$300717.22
2024-04-01T09:30:50,Commission,-2.09
2024-04-01T09:30:50,Strategy,$715.13
2024-04-01T09:30:50,Account,$300705.13
2024-04-01T09:30:50,Loss,$-37.09
2024-04-01T09:30:50,Strategy,$678.04
2024-04-01T09:30:50,Account,$300678.04
2024-04-01T09:31:23,Commission,-2.09
2024-04-01T09:31:23,Strategy,$675.95
2024-04-01T09:31:23,Account,$300670.95
2024-04-01T09:31:23,Loss,$-7.09
2024-04-01T09:31:23,Strategy,$668.86
2024-04-01T09:31:23,Account,$300668.86
2024-04-01T09:31:35,Commission,-2.09
2024-04-01T09:31:35,Strategy,$666.77
2024-04-01T09:31:35,Account,$300651.77
2024-04-01T09:31:35,Loss,$-47.09
2024-04-01T09:31:35,Strategy,$619.68
2024-04-01T09:31:35,Account,$300619.68
2024-04-01T09:31:56,Commission,-2.09
2024-04-01T09:31:56,Strategy,$617.59
2024-04-01T09:31:56,Account,$300617.59
2024-04-01T09:35:23,Profit,$1497.91
2024-04-01T09:35:23,Strategy,$2115.50
2024-04-01T09:35:23,Account,$302115.50
2024-04-01T09:35:57,Commission,-2.09
2024-04-01T09:35:57,Strategy,$2113.41
2024-04-01T09:35:57,Account,$302078.41
2024-04-01T09:35:57,Loss,$-47.09
2024-04-01T09:35:57,Strategy,$2066.32
2024-04-01T09:35:57,Account,$302066.32
2024-04-01T09:36:19,Commission,-2.09
2024-04-01T09:36:19,Strategy,$2064.23
2024-04-01T09:36:19,Account,$302069.23
2024-04-01T09:36:55,Loss,$-32.09
2024-04-01T09:36:55,Strategy,$2032.14
2024-04-01T09:36:55,Account,$302032.14
2024-04-01T09:36:56,Commission,-2.09
2024-04-01T09:36:56,Strategy,$2030.05
2024-04-01T09:36:56,Account,$302080.05
2024-04-01T09:36:56,Loss,$-22.09
2024-04-01T09:36:56,Strategy,$2007.96
2024-04-01T09:36:56,Account,$302007.96
2024-04-01T09:37:16,Commission,-2.09
2024-04-01T09:37:16,Strategy,$2005.87
2024-04-01T09:37:16,Account,$302035.87
2024-04-01T09:41:24,Profit,$400.82
2024-04-01T09:41:24,Strategy,$2406.69
2024-04-01T09:41:24,Account,$302401.69
2024-04-01T09:41:24,Loss,$-42.09
2024-04-01T09:41:24,Strategy,$2364.60
2024-04-01T09:41:24,Account,$302364.60
2024-04-01T09:45:11,Commission,-2.09
2024-04-01T09:45:11,Strategy,$2362.51
2024-04-01T09:45:11,Account,$302352.51
2024-04-01T09:46:05,Profit,$42.91
2024-04-01T09:46:05,Strategy,$2405.42
2024-04-01T09:46:05,Account,$302405.42
2024-04-01T09:46:43,Commission,-2.09
2024-04-01T09:46:43,Strategy,$2403.33
2024-04-01T09:46:43,Account,$302393.33
2024-04-01T09:46:43,Loss,$-7.09
2024-04-01T09:46:43,Strategy,$2396.24
2024-04-01T09:46:43,Account,$302396.24
2024-04-01T09:50:02,Loss,$-9.18
2024-04-01T09:50:02,Strategy,$2387.06
2024-04-01T09:50:02,Account,$302387.06
2024-04-01T09:52:25,Commission,-2.09
2024-04-01T09:52:25,Strategy,$2384.97
2024-04-01T09:52:25,Account,$302374.97
2024-04-01T09:52:25,Loss,$-47.09
2024-04-01T09:52:25,Strategy,$2337.88
2024-04-01T09:52:25,Account,$302337.88
2024-04-01T09:53:35,Commission,-2.09
2024-04-01T09:53:35,Strategy,$2335.79
2024-04-01T09:53:35,Account,$302325.79
2024-04-01T09:53:35,Loss,$-37.09
2024-04-01T09:53:35,Strategy,$2298.70
2024-04-01T09:53:35,Account,$302298.70
2024-04-01T09:53:53,Commission,-2.09
2024-04-01T09:53:53,Strategy,$2296.61
2024-04-01T09:53:53,Account,$302266.61
2024-04-01T09:53:53,Loss,$-37.09
2024-04-01T09:53:53,Strategy,$2259.52
2024-04-01T09:53:53,Account,$302259.52
2024-04-01T09:54:25,Commission,-2.09
2024-04-01T09:54:25,Strategy,$2257.43
2024-04-01T09:54:25,Account,$302272.43
2024-04-01T09:58:35,Profit,$45.82
2024-04-01T09:58:35,Strategy,$2303.25
2024-04-01T09:58:35,Account,$302288.25
2024-04-01T09:58:35,Loss,$-32.09
2024-04-01T09:58:35,Strategy,$2271.16
2024-04-01T09:58:35,Account,$302271.16
2024-04-01T10:00:00,Loss,$-39.18
2024-04-01T10:00:00,Strategy,$2231.98
2024-04-01T10:00:00,Account,$302231.98
2024-04-01T10:00:08,Commission,-2.09
2024-04-01T10:00:08,Strategy,$2229.89
2024-04-01T10:00:08,Account,$302224.89
2024-04-01T10:00:13,Loss,$-156.27
2024-04-01T10:00:13,Strategy,$2073.62
2024-04-01T10:00:13,Account,$302073.62
2024-04-01T10:01:10,Commission,-2.09
2024-04-01T10:01:10,Strategy,$2071.53
2024-04-01T10:01:10,Account,$302071.53
2024-04-01T10:01:10,Loss,$-37.09
2024-04-01T10:01:10,Strategy,$2034.44
2024-04-01T10:01:10,Account,$302034.44
2024-04-01T10:01:19,Commission,-2.09
2024-04-01T10:01:19,Strategy,$2032.35
2024-04-01T10:01:19,Account,$302017.35
2024-04-01T10:01:19,Loss,$-12.09
2024-04-01T10:01:19,Strategy,$2020.26
2024-04-01T10:01:19,Account,$302020.26
2024-04-01T10:02:26,Loss,$-9.18
2024-04-01T10:02:26,Strategy,$2011.08
2024-04-01T10:02:26,Account,$302011.08
2024-04-01T10:05:27,Commission,-2.09
2024-04-01T10:05:27,Strategy,$2008.99
2024-04-01T10:05:27,Account,$302043.99
2024-04-01T10:05:27,Loss,$-57.09
2024-04-01T10:05:27,Strategy,$1951.90
2024-04-01T10:05:27,Account,$301951.90
2024-04-01T10:11:39,Commission,-2.09
2024-04-01T10:11:39,Strategy,$1949.81
2024-04-01T10:11:39,Account,$301939.81
2024-04-01T10:11:39,Loss,$-22.09
2024-04-01T10:11:39,Strategy,$1927.72
2024-04-01T10:11:39,Account,$301927.72
2024-04-01T10:12:00,Commission,-2.09
2024-04-01T10:12:00,Strategy,$1925.63
2024-04-01T10:12:00,Account,$301915.63
