time,event,amount
2024-03-20T12:26:56,Commission,-2.09
2024-03-20T12:26:56,Strategy,$-2.09
2024-03-20T12:26:56,Account,$299992.91
2024-03-20T12:27:26,Loss,$-462.09
2024-03-20T12:27:26,Strategy,$-464.18
2024-03-20T12:27:26,Account,$299535.82
2024-03-20T13:56:26,Commission,-2.09
2024-03-20T13:56:26,Strategy,$-466.27
2024-03-20T13:56:26,Account,$299528.73
2024-03-20T13:56:26,Commission,-2.09
2024-03-20T13:56:26,Strategy,$-468.36
2024-03-20T13:56:26,Account,$299301.64
2024-03-20T14:00:02,Profit,$1155.82
2024-03-20T14:00:02,Strategy,$687.46
2024-03-20T14:00:02,Account,$300687.46
2024-03-20T14:20:52,Commission,-2.09
2024-03-20T14:20:52,Strategy,$685.37
2024-03-20T14:20:52,Account,$300685.37
2024-03-20T14:20:52,Commission,-2.09
2024-03-20T14:20:52,Strategy,$683.28
2024-03-20T14:20:52,Account,$300533.28
2024-03-20T14:28:09,Profit,$287.91
2024-03-20T14:28:09,Strategy,$971.19
2024-03-20T14:28:09,Account,$301406.19
2024-03-20T14:30:01,Profit,$867.91
2024-03-20T14:30:01,Strategy,$1839.10
2024-03-20T14:30:01,Account,$301839.10
2024-03-20T14:36:06,Commission,-4.18
2024-03-20T14:36:06,Strategy,$1834.92
2024-03-20T14:36:06,Account,$302669.92
2024-03-20T14:36:07,Profit,$272.91
2024-03-20T14:36:07,Strategy,$2107.83
2024-03-20T14:36:07,Account,$302547.83
2024-03-20T14:36:07,Profit,$112.91
2024-03-20T14:36:07,Strategy,$2220.74
2024-03-20T14:36:07,Account,$302220.74
2024-03-20T21:00:03,Commission,-4.18
2024-03-20T21:00:03,Strategy,$2216.56
2024-03-20T21:00:03,Account,$302206.56
2024-03-20T22:32:21,Loss,$-964.18
2024-03-20T22:32:21,Strategy,$1252.38
2024-03-20T22:32:21,Account,$301252.38
2024-03-21T10:08:50,Commission,-2.09
2024-03-21T10:08:50,Strategy,$1250.29
2024-03-21T10:08:50,Account,$301275.29
2024-03-21T10:09:24,Loss,$-302.09
2024-03-21T10:09:24,Strategy,$948.20
2024-03-21T10:09:24,Account,$300948.20
2024-03-21T10:44:30,Commission,-2.09
2024-03-21T10:44:30,Strategy,$946.11
2024-03-21T10:44:30,Account,$300931.11
2024-03-21T10:49:11,Loss,$-192.09
2024-03-21T10:49:11,Strategy,$754.02
2024-03-21T10:49:11,Account,$300754.02
2024-03-21T11:16:19,Commission,-2.09
2024-03-21T11:16:19,Strategy,$751.93
2024-03-21T11:16:19,Account,$300736.93
2024-03-21T11:16:47,Loss,$-432.09
2024-03-21T11:16:47,Strategy,$319.84
