time,event,amount
2024-04-01T01:16:37,Commission,-2.09
2024-04-01T01:16:37,Strategy,$-2.09
2024-04-01T01:16:37,Account,$299987.91
2024-04-01T01:16:37,Loss,$-62.09
2024-04-01T01:16:37,Strategy,$-64.18
2024-04-01T01:16:37,Account,$299935.82
2024-04-01T03:10:57,Commission,-2.09
2024-04-01T03:10:57,Strategy,$-66.27
2024-04-01T03:10:57,Account,$299933.73
2024-04-01T04:01:49,Profit,$257.91
2024-04-01T04:01:49,Strategy,$191.64
2024-04-01T04:01:49,Account,$300191.64
2024-04-01T04:01:49,Commission,-2.09
2024-04-01T04:01:49,Strategy,$189.55
2024-04-01T04:01:49,Account,$300184.55
2024-04-01T04:20:07,Profit,$452.91
2024-04-01T04:20:07,Strategy,$642.46
2024-04-01T04:20:07,Account,$300642.46
2024-04-01T05:15:06,Commission,-2.09
2024-04-01T05:15:06,Strategy,$640.37
2024-04-01T05:15:06,Account,$300630.37
2024-04-01T05:15:06,Loss,$-52.09
2024-04-01T05:15:06,Strategy,$588.28
2024-04-01T05:15:06,Account,$300588.28
2024-04-01T05:55:01,Commission,-2.09
2024-04-01T05:55:01,Strategy,$586.19
2024-04-01T05:55:01,Account,$300581.19
2024-04-01T05:55:01,Loss,$-42.09
2024-04-01T05:55:01,Strategy,$544.10
2024-04-01T05:55:01,Account,$300544.10
2024-04-01T08:19:08,Commission,-2.09
2024-04-01T08:19:08,Strategy,$542.01
2024-04-01T08:19:08,Account,$300537.01
2024-04-01T08:19:08,Loss,$-52.09
2024-04-01T08:19:08,Strategy,$489.92
2024-04-01T08:19:08,Account,$300489.92
2024-04-01T08:25:39,Commission,-2.09
2024-04-01T08:25:39,Strategy,$487.83
2024-04-01T08:25:39,Account,$300487.83
2024-04-01T08:25:39,Loss,$-67.09
2024-04-01T08:25:39,Strategy,$420.74
2024-04-01T08:25:39,Account,$300420.74
2024-04-01T08:35:39,Commission,-2.09
2024-04-01T08:35:39,Strategy,$418.65
2024-04-01T08:35:39,Account,$300413.65
2024-04-01T08:58:05,Profit,$107.91
2024-04-01T08:58:05,Strategy,$526.56
2024-04-01T08:58:05,Account,$300526.56
2024-04-01T08:58:05,Commission,-2.09
2024-04-01T08:58:05,Strategy,$524.47
2024-04-01T08:58:05,Account,$300524.47
2024-04-01T08:58:05,Loss,$-52.09
2024-04-01T08:58:05,Strategy,$472.38
2024-04-01T08:58:05,Account,$300472.38
