time,event,qty,price
2024-04-01T01:16:37,SE1,1,18583.25
2024-04-01T01:16:37,Parabolic stop,1,18586.25
2024-04-01T03:10:57,LE1,1,18577.75
2024-04-01T04:01:49,LX,1,18590.75
2024-04-01T04:01:49,SE1,1,18592.25
2024-04-01T04:20:07,SX,1,18569.50
2024-04-01T05:15:06,SE1,1,18570.50
2024-04-01T05:15:06,Parabolic stop,1,18573.00
2024-04-01T05:55:01,LE1,1,18571.50
2024-04-01T05:55:01,Parabolic stop,1,18569.50
2024-04-01T08:19:08,LE1,1,18510.75
2024-04-01T08:19:08,Parabolic stop,1,18508.25
2024-04-01T08:25:39,LE1,1,18506.75
2024-04-01T08:26:43,Parabolic stop,1,18503.50
2024-04-01T08:35:39,LE1,1,18503.75
2024-04-01T08:58:05,LX,1,18509.25
2024-04-01T08:58:05,SE1,1,18510.50
2024-04-01T08:58:05,Parabolic stop,1,18513.00
2024-04-01T09:18:53,LE1,1,18489.50
2024-04-01T09:18:53,Parabolic stop,1,18486.50
2024-04-01T09:20:31,SE1,1,18483.75
2024-04-01T09:20:47,Parabolic stop,1,18486.25
2024-04-01T09:21:31,LE1,1,18488.75
2024-04-01T09:30:12,LX,1,18493.50
2024-04-01T09:30:12,SE1,1,18495.25
2024-04-01T09:30:31,SX,1,18497.25
2024-04-01T09:31:23,LE1,1,18493.50
2024-04-01T09:31:24,Parabolic stop,1,18491.25
2024-04-01T09:31:35,SE1,1,18487.75
2024-04-01T09:31:52,Parabolic stop,1,18490.25
2024-04-01T09:31:56,LE1,1,18492.25
2024-04-01T09:35:57,LX,1,18565.00
2024-04-01T09:35:57,SE1,1,18566.25
2024-04-01T09:36:00,Parabolic stop,1,18568.75
2024-04-01T09:37:16,LE1,1,18572.25
2024-04-01T09:41:24,LX,1,18593.50
2024-04-01T09:45:11,LE1,1,18594.50
2024-04-01T09:46:43,LX,1,18596.75
2024-04-01T09:50:02,LE1,1,18588.25
2024-04-01T09:50:02,Parabolic stop,1,18585.25
2024-04-01T09:52:25,SE1,1,18585.25
2024-04-01T09:53:13,Parabolic stop,1,18588.00
2024-04-01T09:53:35,LE1,1,18590.75
2024-04-01T09:53:35,Parabolic stop,1,18588.25
2024-04-01T09:53:53,SE1,1,18583.50
2024-04-01T09:53:53,Parabolic stop,1,18587.25
2024-04-01T09:58:35,SE1,1,18593.25
2024-04-01T09:58:35,Parabolic stop,1,18595.25
2024-04-01T10:00:00,LE1,1,18580.00
2024-04-01T10:00:00,Parabolic stop,1,18579.25
2024-04-01T10:00:08,SE1,1,18582.50
2024-04-01T10:00:13,SX,1,18586.75
2024-04-01T10:01:19,LE1,1,18595.00
2024-04-01T10:02:26,LX,1,18588.75
2024-04-01T10:02:26,SE1,1,18592.75
2024-04-01T10:05:27,SX,1,18555.50
2024-04-01T10:11:39,SE1,1,18575.75
2024-04-01T10:11:39,Parabolic stop,1,18580.75
2024-04-01T10:12:00,LE1,1,18582.50
2024-04-01T10:12:00,Parabolic stop,1,18579.75
2024-04-01T10:12:16,SE1,1,18576.50
2024-04-01T10:12:21,Parabolic stop,1,18579.50
2024-04-01T10:20:41,LE1,1,18526.25
2024-04-01T10:22:01,LX,1,18525.50
2024-04-01T10:22:01,SE1,1,18526.50
2024-04-01T10:22:01,Parabolic stop,1,18528.75
2024-04-01T10:22:50,LE1,1,18529.25
2024-04-01T10:22:50,Parabolic stop,1,18526.50
2024-04-01T10:27:33,LE1,1,18545.75
2024-04-01T10:27:33,Parabolic stop,1,18542.75
2024-04-01T10:28:51,LE1,1,18542.25
2024-04-01T10:28:53,Parabolic stop,1,18539.50
2024-04-01T10:31:20,LE1,1,18540.75
2024-04-01T10:31:20,Parabolic stop,1,18537.50
2024-04-01T10:31:43,SE1,1,18534.50
2024-04-01T10:33:44,SX,1,18527.75
2024-04-01T10:36:45,LE1,1,18526.25
2024-04-01T10:36:46,Parabolic stop,1,18524.25
2024-04-01T10:40:06,LE1,1,18491.50
2024-04-01T10:40:06,Parabolic stop,1,18489.00
2024-04-01T10:40:11,SE1,1,18485.75
2024-04-01T10:40:13,Parabolic stop,1,18490.25
2024-04-01T10:40:26,LE1,1,18491.00
2024-04-01T10:40:27,Parabolic stop,1,18488.50
2024-04-01T10:44:02,SE1,1,18496.50
2024-04-01T10:44:02,Parabolic stop,1,18499.75
2024-04-01T10:53:16,LE1,1,18478.25
2024-04-01T10:53:18,Parabolic stop,1,18476.25
2024-04-01T10:54:15,SE1,1,18472.00
2024-04-01T10:54:15,Parabolic stop,1,18475.25
2024-04-01T10:55:23,LE1,1,18477.25
2024-04-01T10:55:23,Parabolic stop,1,18475.00
2024-04-01T11:00:45,SE1,1,18474.50
2024-04-01T11:00:45,Parabolic stop,1,18477.25
2024-04-01T11:06:45,LE1,1,18476.00
2024-04-01T11:08:12,LX,1,18477.75
2024-04-01T11:08:12,SE1,1,18479.00
2024-04-01T11:11:03,SX,1,18468.25
2024-04-01T11:13:15,SE1,1,18460.50
2024-04-01T11:14:04,Parabolic stop,1,18463.50
2024-04-01T11:14:07,LE1,1,18464.50
2024-04-01T11:14:07,Parabolic stop,1,18461.75
2024-04-01T11:15:03,SE1,1,18458.25
2024-04-01T11:17:06,SX,1,18440.50
2024-04-01T11:18:46,SE1,1,18434.00
2024-04-01T11:18:46,Parabolic stop,1,18436.00
2024-04-01T11:19:43,LE1,1,18439.75
2024-04-01T11:19:56,Parabolic stop,1,18437.25
2024-04-01T11:20:35,SE1,1,18435.25
2024-04-01T11:22:33,SX,1,18437.25
2024-04-01T11:35:55,LE1,1,18467.25
2024-04-01T11:36:56,LX,1,18464.75
2024-04-01T11:43:47,LE1,1,18459.00
2024-04-01T11:43:47,Parabolic stop,1,18456.25
2024-04-01T11:46:33,SE1,1,18453.75
2024-04-01T11:47:28,Parabolic stop,1,18456.25
2024-04-01T11:47:49,LE1,1,18456.50
2024-04-01T11:50:31,LX,1,18457.75
2024-04-01T11:50:31,SE1,1,18458.75
2024-04-01T11:55:07,SX,1,18437.75
2024-04-01T11:57:12,SE1,1,18430.75
2024-04-01T11:57:12,Parabolic stop,1,18434.75
2024-04-01T11:57:22,LE1,1,18435.50
2024-04-01T11:57:22,Parabolic stop,1,18433.50
2024-04-01T12:01:45,LE1,1,18426.25
2024-04-01T12:11:10,LX,1,18461.25
2024-04-01T12:11:44,LE1,1,18468.00
2024-04-01T12:11:44,Parabolic stop,1,18465.00
2024-04-01T12:13:12,SE1,1,18466.75
2024-04-01T12:13:12,Parabolic stop,1,18469.75
2024-04-01T12:19:22,SE1,1,18469.50
2024-04-01T12:19:22,Parabolic stop,1,18472.25
2024-04-01T12:25:11,LE1,1,18471.75
2024-04-01T12:25:11,Parabolic stop,1,18468.00
2024-04-01T12:26:02,SE1,1,18467.00
2024-04-01T12:26:02,Parabolic stop,1,18469.75
2024-04-01T12:26:38,LE1,1,18472.25
2024-04-01T12:26:38,Parabolic stop,1,18469.75
2024-04-01T12:40:11,LE1,1,18481.25
2024-04-01T12:48:05,LX,1,18479.25
2024-04-01T13:05:30,LE1,1,18471.25
2024-04-01T13:05:30,Parabolic stop,1,18468.75
2024-04-01T13:15:33,LE1,1,18459.50
2024-04-01T13:15:33,Parabolic stop,1,18457.00
2024-04-01T13:16:51,SE1,1,18455.00
2024-04-01T13:26:12,SX,1,18436.00
2024-04-01T13:41:42,SE1,1,18447.75
2024-04-01T13:41:42,Parabolic stop,1,18450.00
2024-04-01T13:54:36,LE1,1,18454.00
2024-04-01T14:11:22,LX,1,18457.00
2024-04-01T14:16:28,LE1,1,18461.00
2024-04-01T14:16:28,Parabolic stop,1,18458.00
2024-04-01T14:28:54,SE1,1,18471.00
2024-04-01T14:28:54,Parabolic stop,1,18473.50
2024-04-01T14:30:39,LE1,1,18476.00
2024-04-01T14:31:21,Parabolic stop,1,18473.00
2024-04-01T14:32:24,SE1,1,18473.25
2024-04-01T14:33:22,Parabolic stop,1,18475.50
2024-04-01T14:38:13,LE1,1,18476.75
2024-04-01T14:41:12,Parabolic stop,1,18473.50
2024-04-01T14:54:29,SE1,1,18471.00
2024-04-01T14:54:29,Parabolic stop,1,18474.50
2024-04-01T15:08:10,SE1,1,18476.00
2024-04-01T15:08:10,Parabolic stop,1,18478.50
2024-04-01T15:09:15,LE1,1,18481.00
2024-04-01T15:09:15,Parabolic stop,1,18478.50
2024-04-01T15:16:12,LE1,1,18480.25
2024-04-01T15:17:16,Parabolic stop,1,18477.25
2024-04-01T15:23:05,SE1,1,18475.50
2024-04-01T15:23:57,Parabolic stop,1,18477.75
2024-04-01T15:35:47,SE1,1,18471.75
2024-04-01T15:38:00,SX,1,18470.00
2024-04-01T15:48:20,SE1,1,18474.25
2024-04-01T15:48:20,Parabolic stop,1,18476.75
2024-04-01T15:50:43,LE1,1,18477.50
2024-04-01T15:51:50,LX,1,18475.25
2024-04-01T15:51:50,SE1,1,18476.50
2024-04-01T15:51:55,Parabolic stop,1,18476.75
2024-04-01T15:55:48,SE1,1,18503.75
2024-04-01T15:55:54,Parabolic stop,1,18505.50
2024-04-01T15:56:05,LE1,1,18510.00
2024-04-01T15:56:07,Parabolic stop,1,18508.00
2024-04-01T15:57:10,SE1,1,18505.50
2024-04-01T15:59:17,SX,1,18500.25
2024-04-01T16:00:06,LE1,1,18498.50
2024-04-01T16:00:16,Parabolic stop,1,18496.00
2024-04-01T16:04:58,LE1,1,18499.75
2024-04-01T16:05:02,Parabolic stop,1,18497.00
2024-04-01T16:17:56,SE1,1,18495.75
2024-04-01T16:17:56,Parabolic stop,1,18498.25
2024-04-01T16:21:31,LE1,1,18501.00
2024-04-01T16:21:31,Parabolic stop,1,18498.50
2024-04-01T18:37:25,LE1,1,18483.75
2024-04-01T18:37:25,Parabolic stop,1,18480.50
2024-04-01T19:20:32,LE1,1,18483.25
2024-04-01T19:20:32,Parabolic stop,1,18481.00
2024-04-01T19:55:46,LE1,1,18470.00
2024-04-01T19:55:46,Parabolic stop,1,18466.75
2024-04-01T20:02:04,SE1,1,18464.25
2024-04-01T20:02:04,Parabolic stop,1,18466.75
2024-04-01T20:03:20,LE1,1,18469.50
2024-04-01T20:03:20,Parabolic stop,1,18466.50
2024-04-01T20:06:28,SE1,1,18464.50
2024-04-01T20:12:16,Parabolic stop,1,18466.75
2024-04-01T20:37:18,SE1,1,18464.50
2024-04-01T20:37:18,Parabolic stop,1,18467.00
2024-04-01T20:42:54,LE1,1,18469.75
2024-04-01T20:42:54,Parabolic stop,1,18467.25
2024-04-01T21:00:15,SE1,1,18465.25
2024-04-01T21:20:12,Parabolic stop,1,18467.75
2024-04-01T21:20:21,LE1,1,18468.00
2024-04-01T21:37:38,LX,1,18466.00
2024-04-01T21:37:38,SE1,1,18467.25
2024-04-01T21:37:38,Parabolic stop,1,18470.50
2024-04-01T21:45:08,LE1,1,18473.25
2024-04-01T21:45:08,Parabolic stop,1,18470.75
2024-04-01T22:11:20,SE1,1,18467.00
2024-04-01T22:11:20,Parabolic stop,1,18469.50
