time,event,qty,price
2024-04-01T01:16:37,LX,1,18584.50
2024-04-01T01:16:37,SE1,1,18582.00
2024-04-01T01:16:37,Parabolic stop,1,18583.75
2024-04-01T01:16:37,Parabolic stop,1,18583.75
2024-04-01T03:10:57,LE1,1,18578.00
2024-04-01T04:01:49,LX,1,18590.75
2024-04-01T04:01:49,SE1,1,18590.75
2024-04-01T04:01:49,Parabolic stop,1,18592.50
2024-04-01T04:20:07,LE1,1,18569.50
2024-04-01T05:15:06,LX,1,18569.50
2024-04-01T05:15:06,SE1,1,18569.50
2024-04-01T05:15:06,Parabolic stop,1,18571.25
2024-04-01T05:55:01,LE1,1,18572.25
2024-04-01T05:55:01,Parabolic stop,1,18569.75
2024-04-01T07:01:19,SE1,1,18571.75
2024-04-01T07:37:55,LE1,1,18540.50
2024-04-01T07:40:00,Parabolic stop,1,18538.75
2024-04-01T08:05:05,SE1,1,18533.75
2024-04-01T08:19:08,LE1,1,18511.25
2024-04-01T08:19:08,Parabolic stop,1,18509.50
2024-04-01T08:20:41,SE1,1,18504.00
2024-04-01T08:22:55,Parabolic stop,1,18505.75
2024-04-01T08:25:39,LE1,1,18507.75
2024-04-01T08:26:43,Parabolic stop,1,18505.75
2024-04-01T08:31:29,SE1,1,18501.00
2024-04-01T08:31:32,Parabolic stop,1,18502.75
2024-04-01T08:35:39,LE1,1,18504.25
2024-04-01T08:58:05,LX,1,18509.25
2024-04-01T08:58:05,SE1,1,18509.25
2024-04-01T08:58:05,Parabolic stop,1,18511.00
2024-04-01T09:18:53,LE1,1,18490.00
2024-04-01T09:18:53,Parabolic stop,1,18486.50
2024-04-01T09:20:31,SE1,1,18483.00
2024-04-01T09:20:47,Parabolic stop,1,18485.50
2024-04-01T09:21:31,LE1,1,18489.50
2024-04-01T09:21:31,Parabolic stop,1,18487.75
2024-04-01T09:30:12,SE1,1,18493.50
2024-04-01T09:30:12,Parabolic stop,1,18495.00
2024-04-01T09:30:31,LE1,1,18497.25
2024-04-01T09:30:33,Parabolic stop,1,18495.50
2024-04-01T09:30:50,SE1,1,18489.50
2024-04-01T09:31:05,Parabolic stop,1,18491.25
2024-04-01T09:31:23,LE1,1,18494.75
2024-04-01T09:31:23,Parabolic stop,1,18494.50
2024-04-01T09:31:35,SE1,1,18486.50
2024-04-01T09:31:35,Parabolic stop,1,18488.75
2024-04-01T09:31:56,LE1,1,18493.00
