time,event,qty,price
2024-03-18T08:51:36,SE1,1,18150.00
2024-03-18T08:51:36,SE2,1,18150.00
2024-03-18T08:51:36,SE3,1,18150.00
2024-03-18T08:51:36,SE4,1,18150.00
2024-03-18T08:51:36,SE5,1,18150.00
2024-03-18T09:04:02,Parabolic stop,1,18163.25
2024-03-18T09:04:02,Parabolic stop,1,18163.25
2024-03-18T09:04:02,Parabolic stop,1,18163.25
2024-03-18T09:04:02,Parabolic stop,1,18163.25
2024-03-18T09:04:02,Parabolic stop,1,18163.25
2024-03-18T09:20:11,SE1,1,18155.25
2024-03-18T09:20:11,SE2,1,18155.25
2024-03-18T09:20:11,SE3,1,18155.25
2024-03-18T09:20:11,SE4,1,18155.25
2024-03-18T09:20:11,SE5,1,18155.25
2024-03-18T09:37:57,Parabolic stop,1,18154.50
2024-03-18T09:37:57,Parabolic stop,1,18154.50
2024-03-18T09:37:57,Parabolic stop,1,18154.50
2024-03-18T09:37:57,Parabolic stop,1,18154.50
2024-03-18T09:37:57,Parabolic stop,1,18154.50
2024-03-18T13:22:00,SE1,1,18268.75
2024-03-18T13:22:00,SE2,1,18268.75
2024-03-18T13:22:00,SE3,1,18268.75
2024-03-18T13:22:00,SE4,1,18268.75
2024-03-18T13:22:00,SE5,1,18268.75
2024-03-18T14:00:01,Parabolic stop,1,18279.00
2024-03-18T14:00:01,Parabolic stop,1,18279.00
2024-03-18T14:00:01,Parabolic stop,1,18279.00
2024-03-18T14:00:01,Parabolic stop,1,18279.00
2024-03-18T14:00:01,Parabolic stop,1,18279.00
2024-03-18T14:49:21,SE1,1,18328.50
2024-03-18T14:49:21,SE2,1,18328.50
2024-03-18T14:49:21,SE3,1,18328.50
2024-03-18T14:49:21,SE4,1,18328.50
2024-03-18T14:49:21,SE5,1,18328.50
2024-03-18T14:54:08,Parabolic stop,1,18320.75
2024-03-18T14:54:08,Parabolic stop,1,18320.75
2024-03-18T14:54:08,Parabolic stop,1,18320.75
2024-03-18T14:54:08,Parabolic stop,1,18320.75
2024-03-18T14:54:08,Parabolic stop,1,18320.75
2024-03-18T14:58:54,SE1,1,18293.75
2024-03-18T14:58:54,SE2,1,18293.75
2024-03-18T14:58:54,SE3,1,18293.75
2024-03-18T14:58:54,SE4,1,18293.75
2024-03-18T14:58:54,SE5,1,18293.75
2024-03-18T15:00:13,Parabolic stop,1,18301.50
2024-03-18T15:00:13,Parabolic stop,1,18301.50
2024-03-18T15:00:13,Parabolic stop,1,18301.50
2024-03-18T15:00:13,Parabolic stop,1,18301.50
2024-03-18T15:00:13,Parabolic stop,1,18301.50
2024-03-18T15:47:20,SE1,1,18363.25
2024-03-18T15:47:20,SE2,1,18363.25
2024-03-18T15:47:20,SE3,1,18363.25
2024-03-18T15:47:20,SE4,1,18363.25
2024-03-18T15:47:20,SE5,1,18363.25
2024-03-18T16:00:00,Parabolic stop,1,18362.75
2024-03-18T16:00:00,Parabolic stop,1,18362.75
2024-03-18T16:00:00,Parabolic stop,1,18362.75
2024-03-18T16:00:00,Parabolic stop,1,18362.75
2024-03-18T16:00:00,Parabolic stop,1,18362.75
2024-03-18T16:02:05,SE1,1,18350.25
2024-03-18T16:02:05,SE2,1,18350.25
2024-03-18T16:02:05,SE3,1,18350.25
2024-03-18T16:02:05,SE4,1,18350.25
2024-03-18T16:02:05,SE5,1,18350.25
2024-03-18T16:05:35,Parabolic stop,1,18342.00
2024-03-18T16:05:35,Parabolic stop,1,18342.00
2024-03-18T16:05:35,Parabolic stop,1,18342.00
2024-03-18T16:05:35,Parabolic stop,1,18342.00
2024-03-18T16:05:35,Parabolic stop,1,18342.00
2024-03-18T16:11:50,SE1,1,18335.50
2024-03-18T16:11:50,SE2,1,18335.50
2024-03-18T16:11:50,SE3,1,18335.50
2024-03-18T16:11:50,SE4,1,18335.50
2024-03-18T16:11:50,SE5,1,18335.50
2024-03-18T16:15:16,Profit target,1,18313.50
2024-03-18T16:16:58,Profit target,1,18299.50
2024-03-18T16:17:00,Parabolic stop,1,18308.25
2024-03-18T16:17:00,Parabolic stop,1,18308.25
2024-03-18T16:17:00,Parabolic stop,1,18308.25
2024-03-18T16:26:50,SE1,1,18309.75
2024-03-18T16:26:50,SE2,1,18309.75
2024-03-18T16:26:50,SE3,1,18309.75
2024-03-18T16:26:50,SE4,1,18309.75
2024-03-18T16:26:50,SE5,1,18309.75
2024-03-18T16:32:37,Profit target,1,18287.75
2024-03-18T16:34:36,Parabolic stop,1,18295.00
2024-03-18T16:34:36,Parabolic stop,1,18295.00
