timestamp,action,direction,price,quantity
2024-05-13 12:34:02.500,entry,short,18303.0,-1
2024-05-13 13:48:03.100,exit,short,18309.0,-1
2024-05-13 15:29:03.500,entry,short,18327.0,-1
2024-05-13 15:30:00.500,exit,short,18330.0,-1
2024-05-13 15:34:05.600,entry,short,18300.0,-1
2024-05-13 15:35:04.600,exit,short,18297.0,-1
2024-05-13 16:17:02.800,entry,long,18294.0,1
2024-05-13 16:19:02.600,exit,long,18300.0,1
2024-05-13 16:31:05.100,entry,short,18282.0,-1
2024-05-13 16:49:03.900,exit,short,18294.0,-1
2024-05-13 16:51:05.100,entry,long,18297.0,1
2024-05-13 17:04:00.600,exit,long,18288.0,1
2024-05-13 17:18:03.000,entry,long,18297.0,1
2024-05-13 17:29:02.900,exit,long,18288.0,1
2024-05-13 17:30:02.100,entry,short,18270.0,-1
2024-05-13 17:31:02.900,exit,short,18267.0,-1
2024-05-13 18:06:05.500,entry,long,18300.0,1
2024-05-13 18:15:04.800,exit,long,18300.0,1
2024-05-13 19:06:01.100,entry,short,18273.0,-1
2024-05-13 19:10:01.200,exit,short,18258.0,-1
2024-05-13 19:21:03.600,entry,long,18285.0,1
2024-05-13 19:38:05.800,exit,long,18285.0,1
2024-05-13 20:49:00.600,entry,short,18282.0,-1
2024-05-13 21:01:02.100,exit,short,18282.0,-1
2024-05-14 14:30:00.100,entry,short,18285.0,-1
2024-05-14 14:31:01.300,exit,short,18219.0,-1
2024-05-14 14:32:04.800,entry,short,18231.0,-1
2024-05-14 14:33:02.000,exit,short,18234.0,-1
2024-05-14 14:37:01.700,entry,short,18246.0,-1
2024-05-14 14:38:03.100,exit,short,18258.0,-1
2024-05-14 14:45:00.400,entry,short,18261.0,-1
2024-05-14 14:49:00.800,exit,short,18261.0,-1
2024-05-14 14:52:00.900,entry,long,18261.0,1
2024-05-14 15:00:01.900,exit,long,18264.0,1
2024-05-14 15:08:03.300,entry,long,18261.0,1
2024-05-14 15:14:00.100,exit,long,18273.0,1
2024-05-14 15:36:05.300,entry,short,18291.0,-1
2024-05-14 15:37:04.500,exit,short,18294.0,-1
2024-05-14 15:41:03.000,entry,short,18306.0,-1
2024-05-14 15:57:01.400,exit,short,18309.0,-1
2024-05-14 16:00:01.100,entry,short,18294.0,-1
2024-05-14 16:01:01.100,exit,short,18294.0,-1
2024-05-14 16:07:05.600,entry,long,18294.0,1
2024-05-14 16:12:01.800,exit,long,18303.0,1
2024-05-14 16:21:00.100,entry,short,18294.0,-1
2024-05-14 16:22:05.300,exit,short,18303.0,-1
2024-05-14 16:23:02.300,entry,long,18321.0,1
2024-05-14 16:24:05.400,exit,long,18333.0,1
2024-05-14 16:36:05.100,entry,short,18321.0,-1
2024-05-14 16:37:01.800,exit,short,18312.0,-1
2024-05-14 16:41:03.700,entry,long,18294.0,1
2024-05-14 16:52:01.400,exit,long,18303.0,1
2024-05-14 17:16:00.900,entry,short,18351.0,-1
2024-05-14 17:19:00.200,exit,short,18354.0,-1
2024-05-14 17:42:03.900,entry,short,18327.0,-1
2024-05-14 17:50:02.500,exit,short,18321.0,-1
2024-05-14 18:45:00.900,entry,long,18309.0,1
2024-05-14 18:50:04.400,exit,long,18306.0,1
2024-05-14 20:06:04.800,entry,long,18333.0,1
2024-05-14 20:12:02.800,exit,long,18348.0,1
2024-05-14 22:05:02.400,entry,short,18414.0,-1
2024-05-14 22:08:02.600,exit,short,18414.0,-1
2024-05-14 23:23:00.400,entry,long,18399.0,1
2024-05-14 23:45:00.000,exit,long,18405.0,1
