timestamp,action,direction,price,quantity,position,pnl
2024-03-04 06:22:02.000,enter,short,18600.0,1,-1,0.0
2024-03-04 06:22:02.000,exit,,18603.0,1,0,-60.0
2024-03-04 07:38:03.800,enter,short,18600.0,1,-1,-60.0
2024-03-04 08:06:00.900,exit,,18603.0,1,0,-120.0
2024-03-04 08:17:03.500,enter,short,18600.0,1,-1,-120.0
2024-03-04 08:17:03.500,exit,,18603.0,1,0,-180.0
2024-03-04 08:17:04.400,enter,short,18600.0,1,-1,-180.0
2024-03-04 08:17:04.800,exit,,18603.0,1,0,-240.0
2024-03-04 08:17:04.800,enter,short,18600.0,1,-1,-240.0
2024-03-04 08:17:04.900,exit,,18603.0,1,0,-300.0
2024-03-04 08:18:05.600,enter,short,18600.0,1,-1,-300.0
2024-03-04 08:18:05.600,exit,,18603.0,1,0,-360.0
2024-03-04 08:19:00.400,enter,short,18600.0,1,-1,-360.0
2024-03-04 08:19:00.400,exit,,18603.0,1,0,-420.0
2024-03-04 08:22:05.600,enter,short,18600.0,1,-1,-420.0
2024-03-04 08:24:05.500,exit,,18603.0,1,0,-480.0
2024-03-04 08:28:03.300,enter,short,18600.0,1,-1,-480.0
2024-03-04 08:28:05.300,exit,,18603.0,1,0,-540.0
2024-03-04 08:30:01.900,enter,short,18600.0,1,-1,-540.0
2024-03-04 08:30:03.000,exit,,18603.0,1,0,-600.0
2024-03-04 08:31:05.700,enter,short,18600.0,1,-1,-600.0
2024-03-04 08:32:04.600,exit,,18603.0,1,0,-660.0
2024-03-04 08:36:02.200,enter,short,18600.0,1,-1,-660.0
2024-03-04 08:36:02.400,exit,,18603.0,1,0,-720.0
2024-03-04 08:36:03.000,enter,short,18600.0,1,-1,-720.0
2024-03-04 08:36:04.600,exit,,18603.0,1,0,-780.0
2024-03-04 08:36:05.200,enter,short,18600.0,1,-1,-780.0
2024-03-04 08:36:05.200,exit,,18603.0,1,0,-840.0
2024-03-04 08:36:05.300,enter,short,18600.0,1,-1,-840.0
2024-03-04 08:36:05.300,exit,,18603.0,1,0,-900.0
2024-03-04 08:36:05.300,enter,short,18600.0,1,-1,-900.0
2024-03-04 08:36:05.800,exit,,18603.0,1,0,-960.0
2024-03-04 08:37:00.000,enter,short,18600.0,1,-1,-960.0
2024-03-04 08:37:00.000,exit,,18603.0,1,0,-1020.0
2024-03-04 08:37:00.500,enter,short,18600.0,1,-1,-1020.0
2024-03-04 08:42:04.800,exit,,18603.0,1,0,-1080.0
2024-03-04 08:42:05.000,enter,short,18600.0,1,-1,-1080.0
2024-03-04 08:43:01.700,exit,,18603.0,1,0,-1140.0
2024-03-04 08:44:01.000,enter,short,18600.0,1,-1,-1140.0
2024-03-04 08:44:01.600,exit,,18603.0,1,0,-1200.0
2024-03-04 08:44:01.600,enter,short,18600.0,1,-1,-1200.0
2024-03-04 08:44:03.800,exit,,18603.0,1,0,-1260.0
2024-03-04 08:44:04.000,enter,short,18600.0,1,-1,-1260.0
2024-03-04 08:44:04.200,exit,,18603.0,1,0,-1320.0
2024-03-04 08:44:04.200,enter,short,18600.0,1,-1,-1320.0
2024-03-04 08:44:04.200,exit,,18603.0,1,0,-1380.0
2024-03-04 08:44:04.300,enter,short,18609.0,1,-1,-1380.0
2024-03-04 08:44:04.300,exit,,18597.0,1,0,-1140.0
2024-03-04 08:44:04.700,enter,short,18597.0,1,-1,-1140.0
2024-03-04 08:44:04.700,exit,,18603.0,1,0,-1260.0
2024-03-04 08:44:04.900,enter,short,18600.0,1,-1,-1260.0
2024-03-04 08:44:04.900,exit,,18603.0,1,0,-1320.0
2024-03-04 08:44:05.800,enter,short,18600.0,1,-1,-1320.0
2024-03-04 08:44:05.800,exit,,18597.0,1,0,-1260.0
2024-03-04 08:44:05.800,enter,long,18597.0,1,1,-1260.0
2024-03-04 08:44:05.800,exit,,18600.0,1,0,-1200.0
2024-03-04 08:44:05.800,enter,short,18597.0,1,-1,-1200.0
2024-03-04 08:45:00.000,exit,,18597.0,1,0,-1200.0
2024-03-04 08:45:00.000,enter,long,18597.0,1,1,-1200.0
2024-03-04 08:45:00.000,exit,,18600.0,1,0,-1140.0
2024-03-04 08:45:00.000,enter,short,18609.0,1,-1,-1140.0
2024-03-04 08:45:00.000,exit,,18600.0,1,0,-960.0
2024-03-04 08:45:00.300,enter,short,18600.0,1,-1,-960.0
2024-03-04 08:45:04.900,exit,,18603.0,1,0,-1020.0
2024-03-04 08:45:05.800,enter,short,18600.0,1,-1,-1020.0
2024-03-04 08:48:00.000,exit,,18603.0,1,0,-1080.0
2024-03-04 08:49:01.400,enter,short,18600.0,1,-1,-1080.0
2024-03-04 08:49:01.400,exit,,18603.0,1,0,-1140.0
2024-03-04 08:49:01.500,enter,short,18600.0,1,-1,-1140.0
2024-03-04 08:49:01.500,exit,,18603.0,1,0,-1200.0
2024-03-04 08:49:01.600,enter,short,18600.0,1,-1,-1200.0
2024-03-04 08:49:01.600,exit,,18603.0,1,0,-1260.0
2024-03-04 08:49:01.600,enter,short,18600.0,1,-1,-1260.0
2024-03-04 08:49:01.900,exit,,18603.0,1,0,-1320.0
2024-03-04 08:49:02.600,enter,short,18600.0,1,-1,-1320.0
2024-03-04 08:49:02.700,exit,,18603.0,1,0,-1380.0
2024-03-04 08:49:02.800,enter,short,18600.0,1,-1,-1380.0
2024-03-04 08:49:02.800,exit,,18603.0,1,0,-1440.0
2024-03-04 08:49:03.200,enter,short,18600.0,1,-1,-1440.0
2024-03-04 08:50:00.600,exit,,18603.0,1,0,-1500.0
2024-03-04 08:50:00.600,enter,short,18600.0,1,-1,-1500.0
2024-03-04 08:50:01.200,exit,,18603.0,1,0,-1560.0
